epoch,val_loss,val_acc,val_calibration_error,step,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error
0,1.1038261651992798,0.2324256747961044,0.110952079296112,35,0.991015076637268,0.6089191436767578,0.1077761352062225,,,
1,0.9501477479934692,0.6189219355583191,0.1024245470762252,49,0.9597796201705932,0.6154487133026123,0.0919302701950073,,,
2,0.9365261793136596,0.6278132796287537,0.0753246843814849,99,0.940803587436676,0.6236454844474792,0.095250017940998,,,
3,0.9281861186027528,0.631147563457489,0.0883197337388992,143,0.9324411749839784,0.6286468505859375,0.0923929139971733,,,
4,0.926573932170868,0.6353153586387634,0.1216464936733245,149,0.9270994067192078,0.6354542970657349,0.0958997011184692,,,
5,0.9178786873817444,0.637260377407074,0.0971767455339431,199,0.9221556186676024,0.635176420211792,0.094538040459156,,,
6,0.9105250239372252,0.6424006819725037,0.096976563334465,249,0.9162477850914,0.6367046236991882,0.102615401148796,,,
7,0.9012712836265564,0.6465684771537781,0.0991729944944381,287,0.9082790613174438,0.6479577422142029,0.1073592081665992,,,
8,0.8928574323654175,0.6496248841285706,0.0938389301300048,299,0.896340012550354,0.6562933921813965,0.1070882901549339,,,
9,0.8977792263031006,0.6751875281333923,0.1834455132484436,349,0.881729781627655,0.6706029176712036,0.1241655051708221,,,
10,0.8633782267570496,0.6964434385299683,0.1636277884244918,395,0.866680383682251,0.6875520944595337,0.1258677393198013,,,
11,0.8414966464042664,0.7125590443611145,0.1259071230888366,399,0.8494135141372681,0.7189497351646423,0.1479036808013916,,,
12,0.821898341178894,0.752292275428772,0.1381421834230423,449,0.8331461548805237,0.7221450209617615,0.141785055398941,,,
13,0.8629988431930542,0.7014448642730713,0.1855014711618423,499,0.8162174820899963,0.7684078812599182,0.1766949445009231,,,
14,0.7900478839874268,0.826618492603302,0.2453948110342025,539,0.7977500557899475,0.7907752394676208,0.1856519728899002,,,
15,0.8444241285324097,0.7107529640197754,0.1280425637960434,549,0.7801118493080139,0.8224506974220276,0.2055497914552688,,,
16,0.7712884545326233,0.7916087508201599,0.2018803060054779,599,0.7631464600563049,0.8437066078186035,0.2197137624025344,,,
17,0.7333422899246216,0.8927479982376099,0.2684426605701446,647,0.743323028087616,0.8612114191055298,0.2262542843818664,,,
18,0.795279860496521,0.7464573383331299,0.1506880819797516,649,0.7193998098373413,0.8862183690071106,0.2392960786819458,,,
19,0.702905535697937,0.8884412050247192,0.2494291514158249,699,0.6949813365936279,0.898582935333252,0.2417018264532089,,,
20,0.6517870426177979,0.9409558176994324,0.2650631964206695,749,0.6695305705070496,0.9135870933532716,0.2384787052869796,,,
21,0.6308112144470215,0.9308140873908995,0.2283940315246582,791,0.6503965258598328,0.9235898852348328,0.2386561334133148,,,
22,0.6191422343254089,0.9299805760383606,0.2118555009365081,799,0.6294535994529724,0.9355376362800598,0.2349283248186111,,,
23,0.6231122612953186,0.9201167225837708,0.2267947047948837,849,0.6139912605285645,0.93789941072464,0.228340208530426,,,
24,0.5861940979957581,0.955959975719452,0.2279923409223556,899,0.5998953580856323,0.9435954689979552,0.2239276021718979,,,
25,0.6061258912086487,0.921367049217224,0.2117433995008468,935,0.5885352492332458,0.949291467666626,0.2223879247903823,,,
26,0.572896420955658,0.9519311189651488,0.2083229273557663,949,0.5824817419052124,0.9519311189651488,0.220961183309555,,,
27,0.5690441727638245,0.955959975719452,0.2146726101636886,999,0.5734613537788391,0.958877444267273,0.2213195264339447,,,
28,0.5635167956352234,0.9637399315834044,0.2271548360586166,1043,0.568687379360199,0.9608224630355836,0.2223046123981475,,,
29,0.5715882182121277,0.9192831516265868,0.1919766813516616,1049,0.5640196800231934,0.9604056477546692,0.2165936380624771,,,
30,0.5592020750045776,0.9463739991188048,0.1884805858135223,1099,0.5606330633163452,0.9633231163024902,0.2193504273891449,,,
31,0.5527355074882507,0.9759655594825744,0.2281294912099838,1149,0.558133602142334,0.9624896049499512,0.2168862521648407,,,
32,0.550255298614502,0.9779105186462402,0.2262152731418609,1187,0.5549683570861816,0.96707421541214,0.2193493694067001,,,
33,0.5489169359207153,0.9797165989875792,0.2298895865678787,1199,0.5531381964683533,0.9627674221992492,0.2147534787654876,,,
