epoch,val_loss,val_acc,val_calibration_error,step,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error
0,1.0029957294464111,0.6093358993530273,0.0443757027387619,35,0.9981053471565248,0.5851625204086304,0.0882404670119285,,,
1,0.990959107875824,0.6315643191337585,0.0615215077996254,49,0.8757559061050415,0.6860238909721375,0.1052331700921058,,,
2,0.7775443196296692,0.7400667071342468,0.0621053837239742,99,0.7632156014442444,0.7795220613479614,0.1332054883241653,,,
3,0.6246572732925415,0.879966676235199,0.1602462381124496,143,0.6502299904823303,0.8637121319770813,0.1473878473043441,,,
4,0.6097410917282104,0.858710765838623,0.1181914657354354,149,0.5932292938232422,0.9034454226493835,0.1577687561511993,,,
5,0.60746169090271,0.8771880865097046,0.1101723983883857,199,0.5705466866493225,0.916087806224823,0.1601691842079162,,,
6,0.5641688704490662,0.9090024828910828,0.1594350337982177,249,0.5597071647644043,0.9255348443984984,0.1691239178180694,,,
7,0.5638183951377869,0.9034454226493835,0.1586433053016662,287,0.5553907155990601,0.9212281107902528,0.1648338288068771,,,
8,0.5709067583084106,0.8996943831443787,0.1254946142435073,299,0.552058756351471,0.9327591061592102,0.1743413060903549,,,
9,0.5531076788902283,0.9292858839035034,0.163507804274559,349,0.5512757301330566,0.922478437423706,0.1665403544902801,,,
10,0.558165431022644,0.9127535223960876,0.1473191678524017,395,0.549090564250946,0.9291470050811768,0.1724833399057388,,,
11,0.543596625328064,0.9398444294929504,0.1903865784406662,399,0.5451990962028503,0.9385940432548524,0.1804950684309005,,,
12,0.5449192523956299,0.9349819421768188,0.1743681132793426,449,0.5431750416755676,0.9380383491516112,0.1823542118072509,,,
13,0.5478041172027588,0.925118088722229,0.1711525171995163,499,0.5428158044815063,0.9455404281616212,0.1879932135343551,,,
14,0.543271541595459,0.9388719201087952,0.1754149198532104,539,0.5428075194358826,0.9310919642448424,0.1746694296598434,,,
15,0.5479444861412048,0.933592677116394,0.1871780008077621,549,0.542498767375946,0.936788022518158,0.1805948913097381,,,
16,0.5408272743225098,0.9451236724853516,0.2005221843719482,599,0.5424513816833496,0.9358155131340028,0.1807544380426406,,,
17,0.5529310703277588,0.8926090598106384,0.1507120430469513,647,0.5417348742485046,0.9401222467422484,0.1841423660516739,,,
18,0.5470833778381348,0.9330369830131532,0.1773174107074737,649,0.5408197641372681,0.9448457956314088,0.1886896640062332,,,
19,0.5403773188591003,0.9423450827598572,0.1826055198907852,699,0.5397034287452698,0.9369269013404846,0.1811987906694412,,,
20,0.5362387895584106,0.9523478746414183,0.1949004381895065,749,0.5403479933738708,0.9420672655105592,0.1856390684843063,,,
21,0.5442571640014648,0.9274798631668092,0.1847075819969177,791,0.5382115244865417,0.9466518759727478,0.1914394348859787,,,
22,0.5418044328689575,0.9413726329803468,0.1953708082437515,799,0.5372622013092041,0.945818305015564,0.1907101571559906,,,
23,0.5366390347480774,0.9499861001968384,0.1983898729085922,849,0.5366278886795044,0.9529035687446594,0.1960271447896957,,,
24,0.5349748730659485,0.9555432200431824,0.1967976540327072,899,0.5369086861610413,0.946929693222046,0.1922800540924072,,,
25,0.5360304713249207,0.9533203840255736,0.1925719380378723,935,0.5361882448196411,0.9535982012748718,0.1976970881223678,,,
26,0.5340648889541626,0.9623506665229796,0.2084647566080093,949,0.5354670286178589,0.9513753652572632,0.1961836218833923,,,
27,0.5362030267715454,0.9541539549827576,0.2012419253587722,999,0.5354419946670532,0.9494304060935974,0.1936269998550415,,,
28,0.5328918695449829,0.9626284837722778,0.2075469344854354,1043,0.5350888967514038,0.9541539549827576,0.1986071765422821,,,
29,0.5408188700675964,0.9438732862472534,0.1899652332067489,1049,0.5349977016448975,0.9526257514953612,0.1967800706624984,,,
30,0.534713864326477,0.9508196711540222,0.2045698761940002,1099,0.5343789458274841,0.95721036195755,0.2022094577550888,,,
31,0.5325430035591125,0.9652681350708008,0.211258128285408,1149,0.5331801176071167,0.9608224630355836,0.206243097782135,,,
32,0.5341235995292664,0.958321750164032,0.1921675205230713,1187,0.5339551568031311,0.9604056477546692,0.2051712274551391,,,
33,0.5333407521247864,0.9608224630355836,0.2113486379384994,1199,0.5335481762886047,0.9613781571388244,0.2056740671396255,,,
34,0.5328588485717773,0.9580438733100892,0.2034038007259369,1249,0.5334705114364624,0.9598499536514282,0.2047813981771469,,,
35,0.5316824316978455,0.9669352769851683,0.2107378244400024,1295,0.5334784984588623,0.957766056060791,0.2029978632926941,,,
36,0.5314860343933105,0.9674909710884094,0.2140001803636551,1299,0.5325556993484497,0.958877444267273,0.2036657184362411,,,
37,0.5324582457542419,0.9626284837722778,0.2118568569421768,1349,0.5328129529953003,0.9584606885910034,0.2031026631593704,,,
38,0.5327791571617126,0.9652681350708008,0.2055231928825378,1399,0.5332715511322021,0.9563767910003662,0.2010940015316009,,,
39,0.5326351523399353,0.9605445861816406,0.1971279382705688,1439,0.5328546166419983,0.9613781571388244,0.206819862127304,,,
40,0.532407820224762,0.957766056060791,0.1949562132358551,1449,0.5326554775238037,0.9590163826942444,0.2033892571926117,,,
41,0.530289351940155,0.975826621055603,0.2231159210205078,1499,0.5327163338661194,0.9617949724197388,0.2076506614685058,,,
42,0.5306317210197449,0.9737427234649658,0.2223059833049774,1547,0.5316838026046753,0.963045299053192,0.2078887224197387,,,
43,0.5297530293464661,0.9736037850379944,0.2150731533765792,1549,0.5322791337966919,0.9611002802848816,0.2057259082794189,,,
44,0.5310770273208618,0.972075581550598,0.2144637107849121,1599,0.5315459966659546,0.964990258216858,0.2103838622570037,,,
45,0.5296443104743958,0.976104497909546,0.2215773910284042,1649,0.5320347547531128,0.9629063606262208,0.2079871445894241,,,
46,0.531004011631012,0.9744373559951782,0.2221258282661438,1691,0.5320367813110352,0.9644345641136168,0.2102850079536438,,,
47,0.5383903980255127,0.9274798631668092,0.1831975579261779,1699,0.532161295413971,0.9616560339927672,0.2061974108219146,,,
48,0.5301209688186646,0.9751319885253906,0.2201008647680282,1749,0.532463014125824,0.9622117280960084,0.206918179988861,,,
49,0.5305983424186707,0.9738816618919371,0.2200682461261749,1799,0.5313509106636047,0.963878870010376,0.2094050794839859,,,
50,0.529941201210022,0.9786051511764526,0.2284805178642273,1835,0.5312024354934692,0.966796338558197,0.2116306573152542,,,
51,0.5291231870651245,0.9788830280303956,0.222620889544487,1849,0.5308955311775208,0.9687412977218628,0.2140488177537918,,,
52,0.5292561650276184,0.979299783706665,0.2287734746932983,1899,0.530750036239624,0.9716587662696838,0.2169808000326156,,,
53,0.5286844372749329,0.9802722930908204,0.2235248237848281,1943,0.5307509899139404,0.9683245420455932,0.2128195166587829,,,
54,0.5350379347801208,0.9510975480079652,0.2073321342468261,1949,0.5312424302101135,0.9652681350708008,0.2105332612991333,,,
55,0.5310484170913696,0.9648513197898864,0.2052481174468994,1999,0.5312871932983398,0.9669352769851683,0.2123012542724609,,,
56,0.5303292870521545,0.9712420105934144,0.2193985134363174,2049,0.5310867428779602,0.9708252549171448,0.2153787910938263,,,
57,0.5333780646324158,0.9537371397018432,0.2067661434412002,2087,0.531650960445404,0.9617949724197388,0.2082322239875793,,,
58,0.5288634896278381,0.9818004965782166,0.2286130487918853,2099,0.5308659076690674,0.964990258216858,0.2099532186985016,,,
59,0.5290448069572449,0.9781883955001832,0.2252631038427353,2149,0.5308612585067749,0.9715198874473572,0.216703787446022,,,
60,,,,2160,,,,0.5290448069572449,0.9781883955001832,0.2252631187438964
