epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
0,49,0.942552089691162,0.6258683204650879,0.1067476198077201,,0.9702645540237428,0.6083634495735168,0.1170501634478569,,,,
1,99,0.9058007001876832,0.646846354007721,0.1218759045004844,,0.914343535900116,0.6424006819725037,0.1213601008057594,,,,
2,149,0.7767385244369507,0.7354820966720581,0.1055878475308418,2.7240536212921143,0.8551881313323975,0.6894970536231995,0.1279333978891372,,,,
3,249,0.7923806309700012,0.6886635422706604,0.1001637205481529,-3.304476737976074,0.7144719958305359,0.7667407393455505,0.1216162890195846,,,,
4,299,0.6679444909095764,0.7861906290054321,0.125022754073143,-0.6065308451652527,0.6754591464996338,0.7907752394676208,0.1224119737744331,,,,
5,399,0.6690245270729065,0.7829952836036682,0.1128069832921028,-0.983770489692688,0.6602557897567749,0.800083339214325,0.1256217509508133,,,,
6,449,0.6516577005386353,0.8023061752319336,0.1158106699585914,-0.080873891711235,0.6575396060943604,0.7977215647697449,0.1257753670215606,,,,
7,549,0.6769095659255981,0.793414831161499,0.1243433058261871,2.6541197299957275,0.6517056822776794,0.8045290112495422,0.1248106136918068,,,,
8,599,0.6434209942817688,0.8156432509422302,0.1291090548038482,0.3680663704872131,0.647665798664093,0.8089747428894043,0.1270256340503692,,,,
9,649,0.6629514098167419,0.7911919951438904,0.115635871887207,-1.9264312982559204,0.6461651921272278,0.8077243566513062,0.1230425164103508,,,,
10,749,0.6583737730979919,0.7916087508201599,0.120780311524868,1.8745992183685305,0.6417456865310669,0.8127257823944092,0.1292998343706131,,,,
11,799,0.6384854912757874,0.8223117589950562,0.129599466919899,1.2060619592666626,0.6389151811599731,0.822589635848999,0.1337367445230484,,,,
12,899,0.6344659924507141,0.8256459832191467,0.1275741159915924,1.1537072658538818,0.6374837756156921,0.817032516002655,0.131602481007576,,,,
13,949,0.633973240852356,0.8299527764320374,0.1332582533359527,-0.2768446803092956,0.6369854211807251,0.817588210105896,0.130353033542633,,,,
14,1049,0.6377288103103638,0.827174186706543,0.1337036341428756,1.2530938386917114,0.6372247934341431,0.826062798500061,0.1353115886449813,,,,
15,1099,0.6367589235305786,0.8099471926689148,0.1259369254112243,-0.1488830149173736,0.6315940618515015,0.8288413286209106,0.1370967775583267,,,,
16,1199,0.6271207928657532,0.8325923681259155,0.1345361918210983,-0.5438976287841797,0.6348977088928223,0.8193942904472351,0.1253242194652557,,,,
17,1249,0.6383146047592163,0.8180050253868103,0.1260799020528793,-1.188767433166504,0.6285187602043152,0.8291192054748535,0.1335160285234451,,,,
18,1299,0.6545336842536926,0.7771603465080261,0.0999189466238021,0.68094801902771,0.6304829716682434,0.8281466960906982,0.1315923780202865,,,,
19,1399,0.625426173210144,0.8380105495452881,0.144533559679985,-0.6954274773597717,0.6302841305732727,0.8264795541763306,0.1373579353094101,,,,
20,1449,0.6590607762336731,0.7988330125808716,0.1128425747156143,-2.236795663833618,0.6262957453727722,0.8293970823287964,0.1346552670001983,,,,
21,1549,0.6210052371025085,0.838566243648529,0.138100117444992,0.8732776641845703,0.6259125471115112,0.8320366740226746,0.1346050202846527,,,,
22,1599,0.6164260506629944,0.8482912182807922,0.1412892788648605,-0.0226536095142364,0.6251158118247986,0.8367602229118347,0.1391611844301223,,,,
23,1699,0.6177171468734741,0.8392608761787415,0.1413328200578689,-0.104271687567234,0.622133731842041,0.8392608761787415,0.1374916136264801,,,,
24,1749,0.6187295317649841,0.8463461995124817,0.1386242508888244,1.0567179918289185,0.621095597743988,0.838288426399231,0.1385347098112106,,,,
25,1849,0.6174023151397705,0.8469018936157227,0.143334150314331,-0.6113415360450745,0.6180397868156433,0.8420394659042358,0.1420598179101944,,,,
26,1899,0.6176378726959229,0.8492636680603027,0.1403875797986984,-0.2893015444278717,0.6172531843185425,0.8428730368614197,0.1412823349237442,,,,
