epoch,val_loss,val_acc,val_calibration_error,step,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error
0,1.0244715213775637,0.6091970205307007,0.1257922053337097,35,1.0140138864517212,0.5879411101341248,0.1093806996941566,,,
1,1.0228701829910278,0.5677965879440308,0.1228987723588943,49,0.9289315938949584,0.6385107040405273,0.0916346311569213,,,
2,0.9041681289672852,0.6583773493766785,0.0826606303453445,99,0.9056262373924256,0.6583773493766785,0.1018993631005287,,,
3,0.998564839363098,0.6429563760757446,0.0812596529722213,143,0.8745380640029907,0.6804667711257935,0.1039271503686904,,,
4,0.98897385597229,0.5700194239616394,0.0697309374809265,149,0.8538452982902527,0.6985273957252502,0.1008791849017143,,,
5,0.8004301190376282,0.742150604724884,0.1074097529053688,199,0.8032318949699402,0.7395109534263611,0.1182794421911239,,,
6,0.7942587733268738,0.7475687861442566,0.1188158690929412,249,0.7430843710899353,0.784384548664093,0.1255569159984588,,,
7,0.7533305883407593,0.7702139616012573,0.1190501675009727,287,0.6938585042953491,0.8177271485328674,0.1297778934240341,,,
8,0.664266049861908,0.8330091834068298,0.143435388803482,299,0.6629626154899597,0.8464851379394531,0.1408824473619461,,,
9,0.6284146904945374,0.865379273891449,0.1322927474975586,349,0.6233729720115662,0.870936393737793,0.1441443115472793,,,
10,0.6039063334465027,0.8855237364768982,0.1555965840816497,395,0.6006973385810852,0.8873298168182373,0.1519213914871215,,,
11,0.6208927631378174,0.8637121319770813,0.1219748929142952,399,0.5825948715209961,0.901500403881073,0.1609482020139694,,,
12,0.5762438774108887,0.8988608121871948,0.1618579775094986,449,0.5748153924942017,0.905251443386078,0.1571574360132217,,,
13,0.567078709602356,0.912614643573761,0.1666017025709152,499,0.5676427483558655,0.9124757051467896,0.1616003662347793,,,
14,0.5701456665992737,0.9098360538482666,0.149589791893959,539,0.5627081990242004,0.9170603156089784,0.1683029234409332,,,
15,0.5619864463806152,0.9106696248054504,0.1641961485147476,549,0.5587484240531921,0.9148374795913696,0.1641577184200287,,,
16,0.5521431565284729,0.9331758618354796,0.179123193025589,599,0.5551035404205322,0.926924169063568,0.1744900345802307,,,
17,0.5677766799926758,0.9037232398986816,0.1461863219738006,647,0.5534862279891968,0.928591251373291,0.1745671033859253,,,
18,0.5548317432403564,0.9270630478858948,0.1806939393281936,649,0.5519691705703735,0.9237288236618042,0.1708714365959167,,,
19,0.5695931315422058,0.8999722003936768,0.1349241584539413,699,0.5524588227272034,0.9247013330459596,0.1743213683366775,,,
20,0.5497912764549255,0.9273409247398376,0.1836279779672622,749,0.5490373373031616,0.9260905981063844,0.175716370344162,,,
21,0.552893877029419,0.9088635444641112,0.1657888144254684,791,0.546846866607666,0.9349819421768188,0.1842891871929168,,,
22,0.550187885761261,0.926924169063568,0.1692707538604736,799,0.5453721880912781,0.9315087795257568,0.1779614239931106,,,
23,0.5528151392936707,0.9083078503608704,0.1656692028045654,849,0.5467085242271423,0.9340094327926636,0.1804149895906448,,,
24,0.541557252407074,0.9462350606918336,0.1947461515665054,899,0.5447893738746643,0.9328980445861816,0.1822075396776199,,,
25,0.5425786375999451,0.9438732862472534,0.1898959726095199,935,0.5452702045440674,0.935954451560974,0.1846620887517929,,,
26,0.5445221066474915,0.9374826550483704,0.1771341413259506,949,0.5435618162155151,0.9363712072372437,0.1854381114244461,,,
27,0.5405135154724121,0.9451236724853516,0.1925700455904007,999,0.5417307019233704,0.9447068572044371,0.1919508278369903,,,
28,0.5411508679389954,0.9444289803504944,0.187922716140747,1043,0.5412822365760803,0.939427614212036,0.1870845705270767,,,
