epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
0,49,0.9879831671714784,0.6093358993530273,0.1150368601083755,,1.007889986038208,0.6078076958656311,0.1095723286271095,,,,
1,99,0.967248260974884,0.6093358993530273,0.1367171853780746,,0.9880076050758362,0.6098916530609131,0.1104959174990654,,,,
2,149,0.948430359363556,0.6130869388580322,0.1291722357273101,,0.967104434967041,0.6161433458328247,0.1241876557469368,,,,
3,249,0.9344286918640136,0.6353153586387634,0.1222260743379592,,0.9505907893180848,0.626146137714386,0.1217714175581932,,,,
4,299,0.9314597249031068,0.6397610306739807,0.137379765510559,,0.942786455154419,0.6321200132369995,0.1263288557529449,,,,
5,399,0.9255224466323853,0.6398999691009521,0.1163885220885276,,0.9386298060417176,0.6342039704322815,0.1233757361769676,,,,
6,449,0.923651933670044,0.6397610306739807,0.1105113327503204,,0.934367060661316,0.6347596645355225,0.1205568984150886,,,,
7,549,0.9207796454429626,0.6482356190681458,0.1286629289388656,,0.9322029948234558,0.6350374817848206,0.1217834278941154,,,,
8,599,0.9176706075668336,0.6478188633918762,0.1178699433803558,,0.9284461140632628,0.6392053365707397,0.1274300366640091,,,,
9,649,0.9133217334747314,0.6508752703666687,0.125215008854866,,0.9256421327590942,0.6430953145027161,0.1165197789669036,,,,
10,749,0.9086357355117798,0.6535148620605469,0.1256096810102462,,0.9197505712509156,0.6414281725883484,0.1232466027140617,,,,
11,799,0.906639575958252,0.6610169410705566,0.1356653571128845,,0.9161816835403442,0.6499027609825134,0.1185412779450416,,,,
12,899,0.902109444141388,0.6636565923690796,0.1295484900474548,,0.913865089416504,0.6549041271209717,0.1222015097737312,,,,
13,949,0.8997681736946106,0.6651847958564758,0.1261203587055206,,0.9123543500900269,0.655876636505127,0.1261777877807617,,,,
14,1049,0.9055936932563782,0.6686579585075378,0.1604517251253128,,0.9103376865386964,0.658238410949707,0.122729979455471,,,,
15,1099,0.898003101348877,0.6629619598388672,0.1142948269844055,,0.9061757922172546,0.6586551666259766,0.1213449537754058,,,,
16,1199,0.8920804262161255,0.673937201499939,0.1459390223026275,,0.906907558441162,0.664351224899292,0.1237210482358932,,,,
17,1249,0.890459418296814,0.6718533039093018,0.127672016620636,,0.9030694961547852,0.6639344096183777,0.1292505860328674,,,,
18,1299,0.8851104378700256,0.677410364151001,0.1316242516040802,,0.8981732130050659,0.6660183668136597,0.1261518001556396,,,,
19,1399,0.8836656808853149,0.6786607503890991,0.1282325536012649,,0.8971253633499146,0.6687968969345093,0.1264057457447052,,,,
20,1449,0.8809338808059692,0.6811614632606506,0.1271702647209167,-0.4456796050071716,0.8937186598777771,0.6743540167808533,0.1280213594436645,,,,
21,1549,0.8817515969276428,0.6861628293991089,0.1525740921497345,0.4874815344810486,0.8914727568626404,0.6735204458236694,0.1247703284025192,,,,
22,1599,0.8772302269935608,0.6867185235023499,0.1488310098648071,0.1052262410521507,0.8879842162132263,0.6787996888160706,0.1306387782096862,,,,
23,1699,0.873624861240387,0.687968909740448,0.1321773827075958,0.6140474677085876,0.8871716260910034,0.6714364886283875,0.1254266500473022,,,,
24,1749,0.872029185295105,0.6915810108184814,0.131537064909935,0.0487681031227111,0.8860231637954712,0.6839399933815002,0.1257136613130569,,,,
25,1849,0.8693158626556396,0.6925534605979919,0.144285187125206,0.3620762228965759,0.8819531798362732,0.6849125027656555,0.1293160319328308,,,,
26,1899,0.8682921528816223,0.6938038468360901,0.1277288049459457,-0.6437329649925232,0.8801198601722717,0.6835231781005859,0.1287350952625274,,,,
27,1949,0.8663753867149353,0.7001944780349731,0.152071326971054,-0.3806244730949402,0.8770363330841064,0.6899138689041138,0.1284896433353424,,,,
28,2049,0.8654249310493469,0.6989441514015198,0.1502317190170288,-1.2095171213150024,0.875157356262207,0.6843567490577698,0.1277165412902832,,,,
29,2099,0.863936185836792,0.6985273957252502,0.1232309490442276,1.2711679935455322,0.8737692832946777,0.6921367049217224,0.135982871055603,,,,
30,2199,0.8578847646713257,0.70602947473526,0.1441948115825653,-0.1099154353141784,0.8720073699951172,0.694359540939331,0.132093533873558,,,,
31,2249,0.855897068977356,0.7054737210273743,0.1432243436574936,-0.7675628662109375,0.8679282069206238,0.697554886341095,0.1342602968215942,,,,
32,2349,0.8538817167282104,0.7114475965499878,0.1441613882780075,-0.610663115978241,0.866754412651062,0.6972770094871521,0.1316219717264175,,,,
33,2399,0.855806827545166,0.7049180269241333,0.130123421549797,1.375742793083191,0.8647516369819641,0.6958877444267273,0.1339447796344757,,,,
34,2449,0.8481449484825134,0.7171436548233032,0.1420226395130157,-0.1295394152402877,0.8627268671989441,0.7031119465827942,0.1339721530675888,,,,
35,2549,0.8477733135223389,0.7122811675071716,0.1337110996246338,0.1305572241544723,0.8607097268104553,0.7061683535575867,0.1357211172580719,,,,
36,2599,0.8461612462997437,0.7149208188056946,0.1331732720136642,0.1760986298322677,0.859102189540863,0.7056126594543457,0.135781928896904,,,,
37,2699,0.8429186344146729,0.7210336327552795,0.1390592008829116,-0.6529713869094849,0.8582062721252441,0.7057515978813171,0.1395926028490066,,,,
38,2749,0.8416541218757629,0.7203390002250671,0.1373219937086105,-0.5908892750740051,0.8551900386810303,0.710058331489563,0.1344656348228454,,,,
39,2849,0.839220404624939,0.7228396534919739,0.1370391696691513,0.478296548128128,0.8523977994918823,0.7151986956596375,0.1405314058065414,,,,
40,2899,0.8371698260307312,0.7247846722602844,0.1376948803663253,-0.1736439317464828,0.8506864905357361,0.7145040035247803,0.1398717761039734,,,,
41,2999,0.8349136710166931,0.7274242639541626,0.1417564451694488,-0.3870433866977691,0.8505930304527283,0.7171436548233032,0.1405582278966903,,,,
42,3049,0.8350691199302673,0.73423171043396,0.1590865850448608,-0.3008323311805725,0.8493756055831909,0.7164490222930908,0.1397385597229004,,,,
43,3099,0.8335717916488647,0.7283967733383179,0.1320726126432418,-0.4954418540000915,0.8463764786720276,0.7210336327552795,0.1419810652732849,,,,
44,3199,0.8304057121276855,0.7311753034591675,0.1395492851734161,0.6999905109405518,0.8460308909416199,0.7217282652854919,0.1399385780096054,,,,
45,3249,0.8274676203727722,0.7364545464515686,0.1460513919591903,-0.4176202118396759,0.8405414819717407,0.7257571816444397,0.1431227773427963,,,,
46,3349,0.825366199016571,0.7417337894439697,0.1501595228910446,-0.3137190043926239,0.8396010398864746,0.7282578349113464,0.14344023168087,,,,
47,3399,0.8253354430198669,0.7388163208961487,0.1460925787687301,1.0060878992080688,0.8393236994743347,0.7283967733383179,0.1431441307067871,,,,
48,3499,0.8241001963615417,0.7486801743507385,0.1676208078861236,0.3769096434116363,0.8360611796379089,0.7271464467048645,0.1415799260139465,,,,
49,3549,0.8200827836990356,0.7428452372550964,0.1466500759124755,-0.0503154955804348,0.8349259495735168,0.7299249768257141,0.1445690989494323,,,,
