epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
0,49,0.989082396030426,0.6093358993530273,0.1136907488107681,,1.0167232751846311,0.5972492098808289,0.1245698109269142,,,,
1,99,0.956132709980011,0.6144762635231018,0.1389675587415695,,0.98269122838974,0.6105862855911255,0.1143766939640045,,,,
2,149,0.9378882646560668,0.6375381946563721,0.1349738836288452,,0.9566168189048768,0.6228119134902954,0.1222386211156845,,,,
3,249,0.929627239704132,0.637260377407074,0.1267092078924179,,0.9430320262908936,0.6323978900909424,0.1237344667315483,,,,
4,299,0.9249497652053832,0.6392053365707397,0.1175480112433433,,0.9370036721229552,0.6360099911689758,0.1247211396694183,,,,
5,399,0.9219998121261596,0.6430953145027161,0.1226331368088722,,0.9339165687561036,0.6398999691009521,0.1246296316385269,,,,
6,449,0.9191052913665771,0.6460127830505371,0.1267454922199249,,0.9302151203155518,0.6443456411361694,0.1224342957139015,,,,
7,549,0.9144261479377748,0.6455960273742676,0.1178562939167022,,0.9265666604042052,0.6439288854598999,0.1230496913194656,,,,
8,599,0.9108867049217224,0.6522645354270935,0.1210736334323883,,0.9237808585166932,0.6499027609825134,0.1282229274511337,,,,
9,649,0.9079315662384032,0.6575437784194946,0.1203460171818733,,0.9194650053977966,0.6514309644699097,0.1253614723682403,,,,
10,749,0.9058539867401124,0.6604612469673157,0.1304023116827011,,0.916101098060608,0.6524034738540649,0.1234217211604118,,,,
11,799,0.9033471941947936,0.6651847958564758,0.1391636729240417,,0.9136593341827391,0.6539316773414612,0.1286530047655105,,,,
12,899,0.8993148803710938,0.6642122864723206,0.1172338351607322,,0.908781111240387,0.6615726351737976,0.125379741191864,,,,
13,949,0.8956312537193298,0.6743540167808533,0.1407660692930221,,0.9049103260040284,0.6651847958564758,0.1239457130432128,,,,
14,1049,0.8901832103729248,0.6729646921157837,0.1249561384320259,,0.9036293625831604,0.66226726770401,0.1301841884851455,,,,
15,1099,0.8862676620483398,0.681856095790863,0.1316489428281784,,0.8992928862571716,0.6721311211585999,0.1298804581165313,,,,
16,1199,0.8835981488227844,0.6849125027656555,0.1386171132326126,,0.8954222202301025,0.6757432818412781,0.1232761517167091,,,,
17,1249,0.8822040557861328,0.6813003420829773,0.1299102306365966,,0.8925409317016602,0.673937201499939,0.1264755874872207,,,,
18,1299,0.8767309784889221,0.6929702758789062,0.1459259390830993,,0.891262412071228,0.6796332597732544,0.1328029632568359,,,,
19,1399,0.873130738735199,0.6925534605979919,0.1384026557207107,,0.8860793113708496,0.681856095790863,0.1328604966402053,,,,
20,1449,0.8692018985748291,0.7018616199493408,0.1474458426237106,,0.8802273273468018,0.6851903200149536,0.1316768378019333,,,,
21,1549,0.8662101626396179,0.6964434385299683,0.1328061819076538,,0.8782314658164978,0.6956098675727844,0.1399538815021515,,,,
22,1599,0.862934410572052,0.7108919024467468,0.1514362543821334,,0.8769734501838684,0.6940816640853882,0.1364547312259674,,,,
23,1699,0.8582674860954285,0.7070019245147705,0.1351599544286728,,0.8730528354644775,0.6974159479141235,0.1323261708021164,,,,
24,1749,0.8545761704444885,0.7110308408737183,0.1329356878995895,,0.8687235116958618,0.7008891105651855,0.1387542635202407,,,,
25,1849,0.850592851638794,0.719088613986969,0.1407563537359237,,0.8630660176277161,0.7082523107528687,0.1435587555170059,,,,
26,1899,0.847153902053833,0.7178382873535156,0.1367420554161071,1.1235780715942385,0.8631381988525391,0.7076965570449829,0.139616310596466,,,,
27,1949,0.8443773984909058,0.7289524674415588,0.161083310842514,0.9624731540679932,0.8573511838912964,0.7181161642074585,0.1485799551010131,,,,
28,2049,0.8406495451927185,0.7243678569793701,0.144780695438385,1.1289833784103394,0.8544527888298035,0.715059757232666,0.1432237029075622,,,,
29,2099,0.840119481086731,0.7413170337677002,0.1750845164060592,0.4073455035686493,0.8511918187141418,0.7214503884315491,0.1463517546653747,,,,
30,2199,0.8313929438591003,0.73423171043396,0.1471396833658218,0.7615099549293518,0.848692774772644,0.724090039730072,0.151124507188797,,,,
31,2249,0.8302348852157593,0.7407613396644592,0.1630935966968536,1.461822509765625,0.8461663722991943,0.7221450209617615,0.1432970911264419,,,,
32,2349,0.8248789310455322,0.7409002780914307,0.1443466395139694,0.8004299402236938,0.839719295501709,0.7320088744163513,0.1459832340478897,,,,
33,2399,0.8234789371490479,0.7368713617324829,0.1403086185455322,1.4440374374389648,0.8377090692520142,0.7311753034591675,0.1498454511165619,,,,
34,2449,0.8166863918304443,0.7540983557701111,0.1668083518743515,1.104971408843994,0.8335625529289246,0.7333981394767761,0.1490885913372039,,,,
