epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
0,49,0.9807186126708984,0.6093358993530273,0.1465068012475967,,1.0064009428024292,0.6093358993530273,0.1170679032802581,,,,
1,99,0.9459412097930908,0.6215615272521973,0.133622333407402,,0.9690810441970824,0.6107252240180969,0.1237201020121574,,,,
2,149,0.9335734844207764,0.6285079121589661,0.1159913763403892,,0.947721779346466,0.6236454844474792,0.1257102191448211,,,,
3,249,0.9305026531219482,0.6340650320053101,0.1199624761939048,,0.9418852925300598,0.6267018914222717,0.1212977319955825,,,,
4,299,0.926863729953766,0.6433731317520142,0.1283164769411087,,0.9384381771087646,0.6307307481765747,0.1155082434415817,,,,
5,399,0.9215162992477416,0.653236985206604,0.1301807612180709,,0.9334893226623536,0.6373992562294006,0.1263050436973571,,,,
6,449,0.9174400568008424,0.6511530876159668,0.1223199218511581,,0.9300628900527954,0.640177845954895,0.1223767027258873,,,,
7,549,0.9137902855873108,0.6594887375831604,0.1317025870084762,,0.9245688915252686,0.6464295387268066,0.1248608976602554,,,,
8,599,0.9096119403839112,0.6594887375831604,0.1180590838193893,,0.9214851260185242,0.6533759236335754,0.1280367225408554,,,,
9,649,0.9044628739356996,0.6696304678916931,0.1303499490022659,,0.916349709033966,0.6578215956687927,0.1211417838931083,,,,
10,749,0.9000117182731628,0.6717143654823303,0.1278107017278671,,0.9136900901794434,0.6592109203338623,0.1275992691516876,,,,
11,799,0.8966051340103149,0.673937201499939,0.1372589915990829,,0.9101144671440125,0.6631008386611938,0.1262046098709106,,,,
12,899,0.8923336863517761,0.6758821606636047,0.1290868520736694,,0.9061700701713562,0.6679633259773254,0.1284456849098205,,,,
13,949,0.8895502090454102,0.6856071352958679,0.1493554562330246,,0.9012370109558104,0.667824387550354,0.1275606155395507,,,,
14,1049,0.8848689198493958,0.6847735643386841,0.1321963667869568,,0.896468460559845,0.6744928956031799,0.1350337713956833,,,,
15,1099,0.8814988732337952,0.687968909740448,0.1428605765104293,,0.8928833603858948,0.681856095790863,0.1294525563716888,,,,
16,1199,0.8763623237609863,0.6954709887504578,0.1466734707355499,,0.8899465799331665,0.6814392805099487,0.1348200440406799,,,,
17,1249,0.8700602054595947,0.7006112933158875,0.1359264999628067,,0.887074887752533,0.6833842992782593,0.1357387006282806,,,,
18,1299,0.8670018315315247,0.6981105804443359,0.1272419393062591,,0.8827536106109619,0.688524603843689,0.1352654993534088,,,,
19,1399,0.8629906177520752,0.7122811675071716,0.1582289636135101,,0.8771828413009644,0.6947763562202454,0.1352014988660812,,,,
20,1449,0.8562383055686951,0.7122811675071716,0.1413909643888473,,0.8725731372833252,0.696999192237854,0.1340919584035873,,,,
21,1549,0.8519923686981201,0.7238121628761292,0.1616785377264022,,0.8664026260375977,0.7042233943939209,0.1357495784759521,,,,
22,1599,0.8467247486114502,0.7215893268585205,0.1427182555198669,,0.8646174073219299,0.710058331489563,0.1406277120113372,,,,
23,1699,0.8432885408401489,0.7274242639541626,0.1495295017957687,0.3614835441112518,0.8596705198287964,0.7122811675071716,0.1353752315044403,,,,
24,1749,0.8389528393745422,0.728118896484375,0.1396585553884506,,0.8554209470748901,0.7153375744819641,0.1474120616912841,,,,
25,1849,0.8345341682434082,0.7388163208961487,0.1605690270662307,0.4034780859947204,0.8511087894439697,0.7172825932502747,0.1441206634044647,,,,
26,1899,0.829054057598114,0.7407613396644592,0.1508092433214187,-0.4700838625431061,0.8474465608596802,0.7293692827224731,0.1503830254077911,,,,
27,1949,0.8249492049217224,0.7410391569137573,0.13845194876194,-0.2346298098564148,0.841593325138092,0.7256182432174683,0.1417376846075058,,,,
28,2049,0.8199480772018433,0.754376232624054,0.1667485386133194,0.2594687640666961,0.8390030860900879,0.730202853679657,0.1448661237955093,,,,
29,2099,0.8194237351417542,0.7624340057373047,0.1828249990940094,-0.5247400403022766,0.8337830305099487,0.7390941977500916,0.1482897400856018,,,,
30,2199,0.8103097677230835,0.7639622092247009,0.1697974652051925,-0.2384440749883651,0.8313598036766052,0.7379827499389648,0.1461098492145538,,,,
31,2249,0.806061863899231,0.7639622092247009,0.1614862382411956,0.1233821287751197,0.8272821307182312,0.7467352151870728,0.1536657959222793,,,,
32,2349,0.8027558922767639,0.7600722312927246,0.1512362509965896,-0.1053144559264183,0.8233778476715088,0.7406224012374878,0.1492932736873626,,,,
33,2399,0.7999873757362366,0.7667407393455505,0.1630803197622299,0.6411886215209961,0.8193162083625793,0.7492359280586243,0.1510525941848755,,,,
34,2449,0.7948763966560364,0.769797146320343,0.1589125692844391,0.1876385509967804,0.8155171275138855,0.7536816000938416,0.153781846165657,,,,
35,2549,0.7906166911125183,0.7795220613479614,0.173580914735794,-0.3435451984405517,0.8127309083938599,0.752292275428772,0.1516063809394836,,,,
36,2599,0.7893040776252747,0.7736871242523193,0.1592060476541519,0.4496195316314697,0.8098029494285583,0.7589608430862427,0.1533691436052322,,,,
37,2699,0.7836722731590271,0.7807724475860596,0.1663303971290588,-0.2357590198516845,0.8045201301574707,0.7659071683883667,0.160336285829544,,,,
38,2749,0.7817795276641846,0.7860516905784607,0.177320048213005,0.5370867252349854,0.8010399341583252,0.7641011476516724,0.1554733663797378,,,,
39,2849,0.7772485613822937,0.789941668510437,0.175868809223175,0.5307201743125916,0.8000676035881042,0.7660461068153381,0.1537237167358398,,,,
40,2899,0.7746275663375854,0.7875798940658569,0.168410837650299,0.6669099926948547,0.7959451675415039,0.7670186161994934,0.1584727764129638,,,,
