,objID,ra,dec,err_r,petroR50_r,petroR50Err_r
0,587727177912680556,0.22819701,-11.19778996,0.006643591,1.490653,0.015124
1,587727177912615038,0.04739354,-11.18984938,0.007848328,1.698805,0.036089
2,587727177912680543,0.16609236,-11.1577051,0.003307576,2.150209,0.014331
3,587727177912680542,0.16609236,-11.1577051,0.003498885,2.149141,0.014053
4,587727177912811683,0.43428781,-11.20611311,0.008705319,1.786206,0.034069
5,587727177912811682,0.43428781,-11.2061131,0.009647041,2.97367,0.215301
6,587727177912811649,0.51711348,-11.22727,0.007122738,2.738129,0.036461
7,587727177912811648,0.51711348,-11.22727001,0.007324738,2.852735,0.037145
8,587727177912811659,0.52353445,-11.21059207,0.006486373,4.600786,0.048891
9,587727177912811658,0.52353445,-11.21059208,0.006746557,4.776923,0.05183
10,587727177912877107,0.7046973,-11.12639411,0.004099194,2.590648,0.022091
11,587727177913008262,1.00269184,-11.17797755,0.005075483,4.394875,0.167149
12,587727177913204856,1.4272001,-11.18023004,0.009227874,4.827799,0.549016
13,587727177913204855,1.42720009,-11.18023008,0.009183643,5.114394,0.115358
14,587727177913204909,1.44612528,-11.17956308,0.009379573,2.483779,0.055841
15,587727177913204910,1.44612503,-11.1795627,0.008850318,2.493335,0.057417
16,587727177913204797,1.38549619,-11.15221775,0.003144015,4.458515,0.785298
17,587727177913270351,1.57501913,-11.19648757,0.006238231,3.460533,0.083299
18,587727177913270350,1.57501913,-11.19648757,0.00668452,3.479761,0.085159
19,587727177913335887,1.6563726,-11.17052755,0.007800102,3.492643,0.124776
20,587727177913335882,1.65637261,-11.17052753,0.008060129,4.99587,0.656166
21,587727177913335909,1.7359247,-11.13328835,0.006937734,1.978349,0.038159
22,587727177913335908,1.73592469,-11.1332884,0.007125393,3.800133,0.124659
23,587727177913401503,1.85198107,-11.13577397,0.009724121,2.290286,0.051956
24,587727177913598078,2.27216804,-11.24427811,0.007447735,2.163493,0.019374
25,587727177913663586,2.42010288,-11.17695936,0.007074941,1.803178,0.028407
26,587727177913598156,2.33684927,-11.14875289,0.013127,3.446368,0.136083
27,587727177913663669,2.51626453,-11.12616018,0.00759814,3.012345,0.030331
28,587727177913663668,2.51626453,-11.12616018,0.009324717,3.025826,0.030813
29,587727177913729160,2.64177367,-11.19831375,0.007374487,1.210909,0.009703135
30,587747072200474706,2.72025959,-11.17286753,0.007058259,1.33383,0.015193
31,587747072200409290,2.72025885,-11.17287245,0.007096788,1.344296,0.015392
32,587727177913794648,2.72026847,-11.17285716,0.00775932,1.302799,0.018161
33,587747072200409285,2.69622276,-11.16476081,0.006421834,2.980593,0.026774
34,587727177913794623,2.6962296,-11.1647498,0.004473821,2.929841,0.025468
35,587727177913794622,2.6962296,-11.16474981,0.004674239,2.92779,0.02556
36,587727177913729191,2.69623054,-11.16474959,0.004477352,2.975921,0.031386
37,587727177913729190,2.69623054,-11.16474959,0.00466839,2.975464,0.031344
38,587727177913794628,2.70710497,-11.13693712,0.002902756,4.454766,0.042208
39,587727177913794627,2.70710497,-11.13693712,0.003007519,4.609898,0.055541
40,587727177913794626,2.70709877,-11.13692776,0.002961976,5.525642,0.106781
41,587747072200409263,2.70710906,-11.13695102,0.002753212,4.354183,0.054901
42,587747072200409262,2.70710906,-11.13695103,0.002830306,4.522982,0.072625
43,587747072200409261,2.70711593,-11.13695048,0.00279778,5.09245,0.09108
44,587727177913860286,2.97525149,-11.23279677,0.0066117,1.664446,0.021696
45,587727177913860285,2.97525149,-11.23279679,0.007174722,1.740246,0.024337
46,587747295536611459,2.97525831,-11.23278551,0.006402689,1.661848,0.018465
47,587747295536611458,2.97525831,-11.23278552,0.006621596,1.725465,0.021121
48,587727177913860168,2.96529961,-11.21407652,0.010604,2.588611,0.036274
49,587747295536611443,2.96529119,-11.21406304,0.010105,2.666526,0.051962
50,587727177913925789,3.03070858,-11.20135292,0.008382585,3.778474,0.124235
51,587747295536611540,3.03076237,-11.20132325,0.007504991,3.731918,0.089448
52,587747295536611539,3.03076233,-11.20132318,0.009133282,3.860184,0.099156
53,587727177913794735,2.84963712,-11.20048537,0.016795,2.480172,0.038984
54,587727177913860321,2.849619,-11.20047603,0.012247,2.482851,0.039518
55,587747072200474745,2.84959317,-11.20047907,0.026642,2.487506,0.030816
56,587727177913860298,2.99236307,-11.1888799,0.003911394,2.468126,0.03417
57,587727177913860297,2.99236307,-11.18887991,0.004133582,2.534754,0.048575
58,587747295536611425,2.99236136,-11.18887084,0.003816182,2.388371,0.033796
59,587747295536611424,2.99236136,-11.18887084,0.004043127,2.438556,0.045283
60,587747295536611439,3.03351945,-11.18008585,0.005621888,1.467946,0.00897854
61,587727177913925741,3.03351334,-11.1800691,0.005749962,1.446792,0.011556
62,587747295536611413,3.02657742,-11.13747295,0.006719042,1.733005,0.014817
63,587727177913925734,3.02657765,-11.13746522,0.006884065,1.67453,0.015058
64,587747072200474722,2.90043215,-11.12892168,0.005201774,3.158867,0.020112
65,587747072200474721,2.90043215,-11.12892171,0.006800843,3.171299,0.020105
66,587727177913860247,2.90043556,-11.12890441,0.006035469,3.221771,0.026266
67,587727177913860248,2.90043753,-11.1289055,0.00566475,3.203313,0.023792
68,587747295536611403,2.90041189,-11.12888003,-9999.0,-9999.0,-9999.0
69,587747295536545907,2.90040844,-11.12888004,-9999.0,-9999.0,-9999.0
70,587727177913925773,3.13099645,-11.19879596,0.005828526,2.038269,0.049708
71,587727177913925772,3.13099637,-11.19879599,0.005961366,2.5395,0.102352
72,587747295536676963,3.13100797,-11.19884641,0.005697369,1.989658,0.037012
73,587747295536676962,3.13100784,-11.19884644,0.006197252,2.518685,0.093678
74,587727177913925822,3.14111976,-11.13730438,0.009867551,2.662368,0.229747
75,587727177913925821,3.14111486,-11.13730669,0.008513799,6.384484,0.071048
76,587747072737411133,3.14112058,-11.13734406,-9999.0,-9999.0,-9999.0
77,587747072737345735,3.14110847,-11.13734259,-9999.0,-9999.0,-9999.0
78,587747295536611523,3.14112086,-11.13734874,0.008474109,6.361937,0.103163
79,587747295536611524,3.141131,-11.13735076,0.009314843,2.730632,0.204299
80,587747072737411138,3.17496439,-11.1410506,0.009807248,2.834085,0.058301
81,587727177913991268,3.17495077,-11.14104239,0.010239,3.091288,0.065396
82,587727177914122338,3.51979184,-11.2384259,0.004274768,3.372872,0.050572
83,587727177914122337,3.51979184,-11.23842591,0.00446064,4.004564,0.105497
84,587747296073613386,3.51977153,-11.2384456,0.004236754,3.202214,0.045762
85,587747296073613385,3.51977155,-11.23844563,0.00442535,3.685106,0.055345
86,587727177914056775,3.32296375,-11.19532436,0.008405128,1.458809,0.024847
87,587747072737411202,3.32296704,-11.19531447,0.007778995,1.401202,0.026241
88,587747072737411210,3.38870359,-11.17911969,0.006579406,1.647468,0.019737
89,587727177914056804,3.38871817,-11.17910906,0.00741438,1.724473,0.023085
90,587747072737476729,3.38868236,-11.17915031,-9999.0,-9999.0,-9999.0
91,587727177914253355,3.80019205,-11.2233458,0.005137086,1.797241,0.020987
92,587747073274413145,3.80021566,-11.22333279,0.004522633,1.689832,0.014331
93,587747073274413144,3.80021566,-11.22333279,0.004639091,1.70197,0.015023
94,587747296073613392,3.57804363,-11.21902155,0.008309148,1.617453,0.023155
95,587727177914122361,3.57803143,-11.21901955,0.007764393,1.661133,0.029793
96,587747073274413098,3.74650434,-11.17579649,-9999.0,-9999.0,-9999.0
97,587727177914187894,3.7464886,-11.17580692,0.007393479,1.813885,0.033979
98,587747073274347677,3.7465025,-11.17579191,0.006814099,1.723682,0.022576
99,587727177914188050,3.75034736,-11.13442236,0.011987,5.198052,0.250616
100,587727177914188049,3.75034736,-11.13442237,0.01212,5.202627,0.255259
101,587747073274347800,3.75033159,-11.13439767,0.011179,5.09534,0.18907
102,587747073274347799,3.75033402,-11.13439357,0.01037,5.044163,0.190968
103,587727177914253368,3.84994388,-11.23626859,0.0071687,2.078182,0.026075
104,587747073274413164,3.84996631,-11.23625542,0.008437165,2.150495,0.023088
105,587727177914318932,4.03470656,-11.20240182,0.006439176,3.285107,0.045226
106,587727177914318931,4.03470656,-11.20240181,0.008936684,3.28267,0.047023
107,587747296610549888,4.03474429,-11.20239995,0.006254537,3.233537,0.042058
108,587747296610549887,4.0347443,-11.20239998,0.009623538,3.286134,0.043971
109,587727177914318936,4.04533802,-11.14716262,0.006744174,2.05134,0.034539
110,587727177914318935,4.04533801,-11.14716263,0.006944582,2.166892,0.054853
111,587747296610549872,4.04535637,-11.14715907,0.006628305,1.990439,0.031182
112,587747296610549871,4.04535637,-11.14715905,0.010556,2.041791,0.045057
113,587727177914384483,4.12809901,-11.18977889,0.007669014,2.378774,0.025793
114,587747296610549904,4.12810267,-11.18979506,0.009209175,2.363764,0.024841
115,587747073811349595,4.12809737,-11.18981865,0.008390193,2.312813,0.023036
116,587727177914581090,4.57662775,-11.2217199,0.002611712,2.899518,0.037265
117,587727177914581089,4.57662775,-11.2217199,0.002780702,2.900126,0.03634
118,587747297147551827,4.57662044,-11.22171212,0.002610389,2.854708,0.032171
119,587747297147551826,4.57662044,-11.22171213,0.002748592,2.869778,0.030952
120,587747297147551825,4.57661424,-11.22173226,0.002735863,2.928667,0.036636
121,587727177914581088,4.57661716,-11.22170703,0.002763254,2.977813,0.044582
122,587727177914581087,4.57409547,-11.15162613,0.005608041,2.755432,0.020422
123,587747297147486375,4.57410685,-11.15158882,0.006752545,2.753635,0.020353
124,587727177914581077,4.55508386,-11.14243227,0.006477539,2.51799,0.023664
125,587747297147486369,4.55508041,-11.14240162,0.007836253,2.515358,0.023118
126,587727177914646560,4.73884223,-11.2403632,0.006027303,2.458769,0.027056
127,587747074348351503,4.73885792,-11.24038095,0.005431826,2.380735,0.020421
128,587727177914581125,4.66027526,-11.23476734,0.008260034,1.642489,0.02112
129,587747074348286145,4.6602993,-11.23475063,0.008579705,1.514604,0.018702
130,587727177914646552,4.72655652,-11.20866636,0.004524754,1.668188,0.007948347
131,587727177914646551,4.7265454,-11.20868187,0.003535189,2.447117,0.368262
132,587747074348351492,4.72657386,-11.20867981,0.00365175,1.606371,0.009212029
133,587747074348286062,4.7265778,-11.20867225,0.003425275,1.604013,0.009054221
