epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
0,49,0.9932303428649902,0.6128091216087341,0.14274363219738,-3.705077648162842,0.9392237663269044,0.622117280960083,0.1112185046076774,,,,
1,99,0.8309454917907715,0.715615451335907,0.1424128115177154,7.378390312194824,0.8339272141456604,0.7202000617980957,0.142489954829216,,,,
2,149,0.6872440576553345,0.8178660869598389,0.1043983697891235,-0.9253391027450562,0.6915864944458008,0.8331481218338013,0.1584495902061462,,,,
3,249,0.6027582883834839,0.8805223703384399,0.1448535919189453,2.297546148300171,0.6132360696792603,0.8824673295021057,0.1572102010250091,,,,
4,299,0.5766568183898926,0.903306484222412,0.1572304517030716,1.571156024932861,0.5832748413085938,0.9016393423080444,0.1617844104766845,,,,
5,399,0.5742448568344116,0.902056097984314,0.1602364331483841,-0.995010793209076,0.5684502124786377,0.9059460759162904,0.1627923846244812,,,,
6,449,0.5578156113624573,0.922478437423706,0.1694256067276001,0.9844020009040833,0.5575894117355347,0.9247013330459596,0.1740667074918747,,,,
7,549,0.5547657012939453,0.9159488677978516,0.1762022376060485,1.0513067245483398,0.553307831287384,0.9240066409111024,0.1774091124534607,,,,
8,599,0.5548495650291443,0.9241455793380736,0.1802256405353546,-0.3593692481517792,0.5514909625053406,0.9249791502952576,0.1780713647603988,,,,
9,649,0.5510280728340149,0.922478437423706,0.1816846877336502,-0.0629562512040138,0.5527297854423523,0.9192831516265868,0.1731503307819366,,,,
10,749,0.5476081371307373,0.9417893886566162,0.1820342689752578,0.8787503242492676,0.552513062953949,0.9203945398330688,0.1726871579885482,,,,
11,799,0.5444310903549194,0.93039733171463,0.1814874410629272,0.5162116885185242,0.5472638607025146,0.9352598190307616,0.1870617419481277,,,,
12,899,0.5662485957145691,0.8644067645072937,0.1417845040559768,0.3937305212020874,0.5463440418243408,0.9313698410987854,0.1822280436754226,,,,
13,949,0.5587540864944458,0.9252570271492004,0.1838237643241882,-0.905766785144806,0.5456364750862122,0.937621533870697,0.1892609596252441,,,,
14,1049,0.5444008708000183,0.942900776863098,0.1857226639986038,0.9000276923179626,0.545081377029419,0.9301194548606871,0.1835571080446243,,,,
15,1099,0.5515334010124207,0.9151152968406676,0.1609653234481811,0.551565945148468,0.5446071028709412,0.935954451560974,0.1858814060688018,,,,
16,1199,0.5505358576774597,0.91580992937088,0.1603630632162094,0.6927527785301208,0.542772114276886,0.9358155131340028,0.1863917857408523,,,,
17,1249,0.5387944579124451,0.95248681306839,0.1983063817024231,0.4655168950557709,0.5433390140533447,0.9374826550483704,0.1894638985395431,,,,
18,1299,0.5380740165710449,0.954015016555786,0.2048507928848266,0.4838629961013794,0.5429282784461975,0.9349819421768188,0.1897939145565033,,,,
19,1399,0.5465103983879089,0.9152542352676392,0.1805337816476822,0.6720674633979797,0.5413326025009155,0.9422061443328856,0.1940616071224212,,,,
20,1449,0.5401595830917358,0.9417893886566162,0.1998800933361053,0.5622122287750244,0.5412867665290833,0.9415115118026732,0.1927226930856704,,,,
21,1549,0.5355108380317688,0.9552653431892396,0.201179951429367,0.5792908072471619,0.540168821811676,0.9502639770507812,0.201092317700386,,,,
22,1599,0.5352465510368347,0.9608224630355836,0.2057462036609649,0.4113175570964813,0.5388206839561462,0.9467907547950744,0.19878950715065,,,,
23,1699,0.5363959670066833,0.9547096490859984,0.2015899866819381,0.0562529973685741,0.5392551422119141,0.9495693445205688,0.2014754116535186,,,,
24,1749,0.5380029678344727,0.9554042816162108,0.1952746510505676,0.5699374079704285,0.5401100516319275,0.9385940432548524,0.1917798072099685,,,,
25,1849,0.534315288066864,0.963878870010376,0.2107722759246826,0.5774754285812378,0.5397277474403381,0.9419283270835876,0.1947359442710876,,,,
26,1899,0.5347527265548706,0.9602667689323424,0.2044488489627838,0.4134252071380615,0.5386477112770081,0.9535982012748718,0.2023165225982666,,,,
27,1949,0.5370096564292908,0.9454014897346495,0.2037568241357803,0.4679005742073059,0.5378261804580688,0.948180079460144,0.1985520720481872,,,,
28,2049,0.537034809589386,0.9474853873252868,0.2020712792873382,0.2986505329608917,0.5389881730079651,0.9435954689979552,0.1968652904033661,,,,
29,2099,0.5376532077789307,0.9547096490859984,0.2101464122533798,1.128850340843201,0.5383773446083069,0.9459571838378906,0.1964828372001648,,,,
30,2199,0.5344470143318176,0.9592942595481871,0.2028471231460571,0.8485192656517029,0.5374845266342163,0.949291467666626,0.2009519338607788,,,,
31,2249,0.5336354374885559,0.9708252549171448,0.222589686512947,0.8560730218887329,0.5356338024139404,0.9504029154777528,0.2020134627819061,,,,
32,2349,0.534693717956543,0.9530425071716307,0.2039671242237091,0.2020971477031707,0.5348348617553711,0.957766056060791,0.2067938446998596,,,,
33,2399,0.5328488349914551,0.9683245420455932,0.2214985936880111,0.3439616858959198,0.5351794958114624,0.9580438733100892,0.208947405219078,,,,
34,2449,0.5487985610961914,0.9081689119338988,0.16205495595932,0.294917494058609,0.5360577702522278,0.9530425071716307,0.2049774378538131,,,,
35,2549,0.533462405204773,0.9706863164901732,0.2214982062578201,-0.1915378123521804,0.5360602736473083,0.9512364268302916,0.2033907622098922,,,,
36,2599,0.5313445925712585,0.9706863164901732,0.2127148956060409,0.3912681937217712,0.5346789360046387,0.9580438733100892,0.207857996225357,,,,
37,2699,0.5317409038543701,0.9661017060279846,0.2089514136314392,0.6660979986190796,0.5340801477432251,0.9636009931564332,0.212028369307518,,,,
38,2749,0.5328854322433472,0.9609614014625548,0.2059251219034195,0.8056823015213013,0.5338664650917053,0.9616560339927672,0.2101453989744186,,,,
39,2849,0.5352914333343506,0.952208936214447,0.1942779570817947,0.6738316416740417,0.5360565781593323,0.9519311189651488,0.204014852643013,,,,
40,2899,0.5316808819770813,0.9651291966438292,0.2108830958604812,0.264633297920227,0.5345534682273865,0.9619338512420654,0.2096451818943023,,,,
41,2999,0.530911386013031,0.9708252549171448,0.2132732570171356,0.8296478986740112,0.533194363117218,0.9627674221992492,0.2122597992420196,,,,
42,3049,0.5326179265975952,0.9579049944877625,0.2005702853202819,0.7411614060401917,0.5335454344749451,0.9619338512420654,0.2106694430112838,,,,
43,3099,0.5305991768836975,0.9748541116714478,0.2207691520452499,0.575226902961731,0.5346753001213074,0.9585996270179749,0.2100748717784881,,,,
44,3199,0.5346952676773071,0.948735773563385,0.1932019293308258,0.3547621965408325,0.5341653823852539,0.9623506665229796,0.2105659246444702,,,,
45,3249,0.5311908721923828,0.9676299095153807,0.2200207561254501,0.4379147589206695,0.5338691473007202,0.9626284837722778,0.2133345752954483,,,,
46,3349,0.531255841255188,0.9683245420455932,0.2229165136814117,0.656728982925415,0.5329105257987976,0.9648513197898864,0.2137427777051925,,,,
47,3399,0.5322744250297546,0.960683524608612,0.2158802449703216,0.4078115820884704,0.5326471328735352,0.9595720767974854,0.210856407880783,,,,
48,3499,0.5312265753746033,0.9708252549171448,0.2191911935806274,0.9872016310691832,0.5335634350776672,0.961517095565796,0.2139026373624801,,,,
49,3549,0.5306963324546814,0.9738816618919371,0.2217628210783004,0.904397428035736,0.5340534448623657,0.9587385654449464,0.2111175507307052,,,,
50,3649,0.5301943421363831,0.9692970514297484,0.2119240164756775,0.4576942324638366,0.5331945419311523,0.9647124409675598,0.2145241051912307,,,,
51,3699,0.5305213928222656,0.963878870010376,0.2110447138547897,0.3967696130275726,0.5329293608665466,0.961239218711853,0.2127156555652618,,,,
52,3749,0.530621349811554,0.972075581550598,0.2200676947832107,0.206163614988327,0.5325555205345154,0.9651291966438292,0.2138697803020477,,,,
53,3849,0.5318725109100342,0.9631842374801636,0.2152024805545807,0.7491090893745422,0.5324679017066956,0.9623506665229796,0.212505042552948,,,,
54,3899,0.5300067067146301,0.9745762944221495,0.219571053981781,0.4744758009910583,0.533379852771759,0.9605445861816406,0.2119555175304412,,,,
55,3999,0.5302237868309021,0.9755487442016602,0.2236012667417526,0.7415621280670166,0.5323210954666138,0.9640178084373474,0.213739588856697,,,,
56,4049,0.5288815498352051,0.9797165989875792,0.2236922085285186,0.3687659204006195,0.5318081378936768,0.9712420105934144,0.220219224691391,,,,
57,4149,0.5287677049636841,0.9809669256210328,0.2259781509637832,0.4344292879104614,0.5316364765167236,0.9706863164901732,0.2191450893878936,,,,
58,4199,0.5375227928161621,0.9324812293052672,0.1890657544136047,0.4293971359729767,0.531981885433197,0.9663795232772828,0.2166209369897842,,,,
59,4249,0.5297133326530457,0.9688802361488342,0.2105866521596908,0.5823267698287964,0.532352089881897,0.9666574001312256,0.2161271125078201,,,,
60,4320,,,,,,,,0.5297133326530457,0.9688802361488342,0.2105866521596908,0.5823267698287964
