epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
0,49,0.9887773394584656,0.6182273030281067,0.1128759458661079,,0.944621741771698,0.6175326704978943,0.1156743541359901,,,,
1,99,0.9677101373672484,0.5878021717071533,0.1270123571157455,-2.9999070167541504,0.9068759679794312,0.6458738446235657,0.1147617772221565,,,,
2,149,1.0044429302215576,0.6389274597167969,0.1456104815006256,3.621048212051392,0.8508270382881165,0.6867185235023499,0.1123234555125236,,,,
3,249,0.7746416330337524,0.7314531803131104,0.1208392679691314,-2.5344607830047607,0.7705605030059814,0.7411780953407288,0.1187891885638237,,,,
4,299,0.7754062414169312,0.7413170337677002,0.1104808077216148,3.315669298171997,0.7403194904327393,0.7538204789161682,0.1205400004982948,,,,
5,399,0.7959775328636169,0.6747707724571228,0.1121750548481941,2.5533196926116943,0.7226375937461853,0.762850821018219,0.1226133629679679,,,,
6,449,0.7144521474838257,0.7709085941314697,0.1096747666597366,-1.213260293006897,0.7132833003997803,0.7722978591918945,0.1200429424643516,,,,
7,549,0.7266170978546143,0.7618783116340637,0.1308472007513046,-0.2197091430425644,0.699458658695221,0.7806335091590881,0.1290175914764404,,,,
8,599,0.7132599949836731,0.7600722312927246,0.1258422881364822,-1.7726882696151731,0.6969969868659973,0.7820227742195129,0.1199694871902465,,,,
9,649,0.7365898489952087,0.7571547627449036,0.1100584119558334,1.2395758628845217,0.6934331655502319,0.781467080116272,0.1260214895009994,,,,
10,749,0.7279008030891418,0.7565990686416626,0.0885471701622009,0.6941937804222107,0.6878501772880554,0.7859127521514893,0.1258175820112228,,,,
11,799,0.6910035014152527,0.7913309335708618,0.1072488948702812,0.4720642566680908,0.6838223338127136,0.7856348752975464,0.1208926439285278,,,,
12,899,0.6995625495910645,0.7866073846817017,0.1201983392238617,1.9841371774673464,0.6845704913139343,0.7866073846817017,0.1235445514321327,,,,
13,949,0.7067211270332336,0.7641011476516724,0.1290374845266342,-1.869979739189148,0.6779215335845947,0.7871630787849426,0.1234223023056984,,,,
14,1049,0.7984828352928162,0.6960266828536987,0.1022948175668716,4.420857906341553,0.6750510931015015,0.7924423217773438,0.1300555765628814,,,,
15,1099,0.6689181923866272,0.7931369543075562,0.1289363950490951,0.082487091422081,0.6743581295013428,0.7942484021186829,0.1283427774906158,,,,
16,1199,0.6841888427734375,0.7924423217773438,0.126847356557846,2.159918785095215,0.6734296083450317,0.7986940741539001,0.1313919723033905,,,,
