epoch,val_loss,val_acc,val_calibration_error,step,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error
0,1.007549285888672,0.6093358993530273,0.0511469580233097,35,1.0110783576965332,0.5846068263053894,0.1098138391971588,,,
1,0.9629318714141846,0.6148930191993713,0.1290900558233261,49,0.9332150220870972,0.6340650320053101,0.0920763462781906,,,
2,1.1649768352508545,0.6103084087371826,0.2086160033941269,99,0.9037644863128662,0.6549041271209717,0.0988448932766914,,,
3,0.9274600744247437,0.6400389075279236,0.1004055887460708,143,0.885641872882843,0.679494321346283,0.1051669046282768,,,
4,1.1958636045455933,0.4720755815505981,0.1918723136186599,149,0.8631613850593567,0.6947763562202454,0.1127229332923889,,,
5,0.9624524116516112,0.6522645354270935,0.0797920376062393,199,0.8157029151916504,0.7304806709289551,0.1128130108118057,,,
6,0.8202219605445862,0.7363156676292419,0.0796530023217201,249,0.7639105916023254,0.769797146320343,0.1197321191430091,,,
7,0.7585879564285278,0.7561822533607483,0.1058121994137764,287,0.7193735241889954,0.8009169101715088,0.1261821240186691,,,
8,0.6821040511131287,0.8238399624824524,0.1375783085823059,299,0.6723311543464661,0.8302305936813354,0.1295633018016815,,,
9,0.6664679646492004,0.8300917148590088,0.1345500200986862,349,0.6420929431915283,0.8564879298210144,0.1405753493309021,,,
10,0.628068208694458,0.8610725402832031,0.1367067247629165,395,0.6141199469566345,0.8757988214492798,0.1466067433357238,,,
11,0.5943551659584045,0.8746874332427979,0.1445137411355972,399,0.5910820960998535,0.8962211608886719,0.1552216559648513,,,
12,0.5797242522239685,0.8983050584793091,0.1435329467058181,449,0.5775641202926636,0.9016393423080444,0.1554801315069198,,,
13,0.5913754105567932,0.870936393737793,0.1417016237974167,499,0.5729601383209229,0.9081689119338988,0.1599672883749008,,,
14,0.5930788516998291,0.877327024936676,0.1383720338344574,539,0.5699419379234314,0.9059460759162904,0.1577792167663574,,,
15,0.5579061508178711,0.9231731295585632,0.176633134484291,549,0.5620655417442322,0.9203945398330688,0.171426311135292,,,
16,0.5533202290534973,0.9295637607574464,0.1715176701545715,599,0.5565330386161804,0.92331200838089,0.1731848865747451,,,
17,0.5511555075645447,0.9319255352020264,0.1795912384986877,647,0.553913414478302,0.92567378282547,0.1758001744747162,,,
18,0.5595735311508179,0.9201167225837708,0.1725344657897949,649,0.5525561571121216,0.9267852306365968,0.1744352728128433,,,
19,0.5497524738311768,0.9298416376113892,0.1799328774213791,699,0.5524374842643738,0.9267852306365968,0.1749187856912613,,,
20,0.548566997051239,0.9358155131340028,0.1840339601039886,749,0.550745964050293,0.9255348443984984,0.1744156777858734,,,
21,0.5632391571998596,0.8812170028686523,0.1457737684249878,791,0.548114001750946,0.9353986978530884,0.1829046308994293,,,
22,0.5449726581573486,0.9447068572044371,0.1902632862329483,799,0.5465056896209717,0.9349819421768188,0.1836690455675125,,,
23,0.5492759943008423,0.9295637607574464,0.1716290414333343,849,0.548309862613678,0.9278966188430786,0.1755037754774093,,,
24,0.5448593497276306,0.936788022518158,0.186775341629982,899,0.5493412017822266,0.9260905981063844,0.1724110543727874,,,
25,0.544012188911438,0.9358155131340028,0.1882881671190261,935,0.5457761883735657,0.9356765747070312,0.185440257191658,,,
26,0.5437751412391663,0.9395665526390076,0.1779302507638931,949,0.5437217354774475,0.9385940432548524,0.1880762577056884,,,
27,0.5429816842079163,0.9281744956970216,0.1813758909702301,999,0.5420691967010498,0.9422061443328856,0.1889631152153015,,,
28,0.5396006107330322,0.9472075700759888,0.1941422820091247,1043,0.5426545143127441,0.94026118516922,0.1878511756658554,,,
29,0.5383886694908142,0.9513753652572632,0.1948635578155517,1049,0.5422338247299194,0.9387329816818236,0.1856264621019363,,,
30,0.5477473735809326,0.919838845729828,0.1564035415649414,1099,0.5412663221359253,0.9435954689979552,0.1935972273349762,,,
31,0.5361854434013367,0.9595720767974854,0.1973657310009002,1149,0.5396800637245178,0.9459571838378906,0.1928800642490387,,,
32,0.5356676578521729,0.9580438733100892,0.2025184482336044,1187,0.5398452877998352,0.9433175921440125,0.1920496821403503,,,
33,0.5376675724983215,0.9497082233428956,0.1926052868366241,1199,0.5393406748771667,0.9472075700759888,0.1957635283470153,,,
34,0.538588285446167,0.9498471617698668,0.1918240934610366,1249,0.53986656665802,0.946096122264862,0.1968242079019546,,,
35,0.5348462462425232,0.95721036195755,0.2019297927618026,1295,0.538861095905304,0.946096122264862,0.1925691962242126,,,
36,0.5344024300575256,0.9598499536514282,0.2055128216743469,1299,0.5382056832313538,0.9510975480079652,0.1976885348558426,,,
37,0.5345774292945862,0.9611002802848816,0.2045513987541198,1349,0.5378355383872986,0.9454014897346495,0.1930948197841644,,,
38,0.5355193614959717,0.9591553211212158,0.2059275358915329,1399,0.5405799746513367,0.9390108585357666,0.1893459260463714,,,
39,0.5341570973396301,0.9633231163024902,0.2110473215579986,1439,0.5385681986808777,0.9508196711540222,0.199424922466278,,,
40,0.5340021848678589,0.9631842374801636,0.2085439562797546,1449,0.5382470488548279,0.9491525292396544,0.1975068598985672,,,
41,0.5330651998519897,0.967907726764679,0.2138648629188537,1499,0.537445068359375,0.9530425071716307,0.2001519650220871,,,
42,0.5334159135818481,0.9616560339927672,0.208447054028511,1547,0.5373793840408325,0.9480411410331726,0.1984931826591491,,,
43,0.5330497622489929,0.964990258216858,0.2083418518304824,1549,0.5372097492218018,0.946929693222046,0.1989204138517379,,,
44,0.5340988636016846,0.9554042816162108,0.2040836364030838,1599,0.536109983921051,0.9523478746414183,0.2002230733633041,,,
45,0.5326842665672302,0.9655460119247437,0.2094586342573166,1649,0.5363247394561768,0.9517921805381776,0.1974029093980789,,,
46,0.5331305265426636,0.963045299053192,0.2100441753864288,1691,0.5361051559448242,0.9534593224525452,0.2022084146738052,,,
47,0.5315738916397095,0.9699916839599608,0.214098572731018,1699,0.5353140830993652,0.9556821584701538,0.2027372568845749,,,
48,0.5326338410377502,0.96707421541214,0.215028241276741,1749,0.5359256863594055,0.955126404762268,0.201771005988121,,,
49,0.5323976874351501,0.9659627676010132,0.2119874954223632,1799,0.5355117917060852,0.9541539549827576,0.2008621245622635,,,
50,0.5323848128318787,0.9677688479423524,0.2153260558843612,1835,0.5352310538291931,0.9549875259399414,0.2025507390499115,,,
51,0.5325317978858948,0.966240644454956,0.2085536569356918,1849,0.5352926850318909,0.9580438733100892,0.2052594870328903,,,
52,0.5315650105476379,0.967907726764679,0.2090025395154953,1899,0.5349108576774597,0.9584606885910034,0.2059555500745773,,,
53,0.5317832827568054,0.9694359302520752,0.2135621756315231,1943,0.5344511270523071,0.9597110152244568,0.2065072208642959,,,
