epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
0,49,1.026397466659546,0.5639066696166992,0.1568212062120437,,0.9893000721931458,0.6078076958656311,0.1112551614642143,,,,
1,99,0.9328593015670776,0.6348986029624939,0.1261345893144607,-1.969021797180176,0.936290442943573,0.6251736879348755,0.1138745248317718,,,,
2,149,0.9391942620277404,0.6223950982093811,0.1307494491338729,2.2554357051849365,0.9211224913597108,0.6396220922470093,0.1135360971093177,,,,
3,249,0.8747758269309998,0.6847735643386841,0.1405882388353347,2.1186459064483643,0.8978239893913269,0.6618505120277405,0.122503288090229,,,,
4,299,0.9085501432418824,0.6650458574295044,0.1138402447104454,-3.4127564430236816,0.8758934736251831,0.6831064224243164,0.1216181218624115,,,,
5,399,0.7838030457496643,0.7575715184211731,0.1542866080999374,-0.1382174044847488,0.8278002738952637,0.7171436548233032,0.1313837170600891,,,,
6,449,0.8193042874336243,0.7253403663635254,0.1189183071255683,-3.533655881881714,0.7820354104042053,0.751736581325531,0.1271591484546661,,,,
7,549,0.7149482369422913,0.805640459060669,0.1464708745479583,-0.4174667000770569,0.7339544892311096,0.7832731604576111,0.125298798084259,,,,
8,599,0.7645251750946045,0.7471519708633423,0.1084909215569496,-2.703110456466675,0.6791524291038513,0.822589635848999,0.1420157998800277,,,,
9,649,0.634852409362793,0.8541261553764343,0.1513359546661377,0.3341806530952453,0.6421970129013062,0.8612114191055298,0.1511853635311126,,,,
10,749,0.5897480249404907,0.895387589931488,0.1686947792768478,0.5070778131484985,0.6154329776763916,0.8713531494140625,0.1491583436727523,,,,
11,799,0.5959541201591492,0.8874687552452087,0.1601252257823944,-1.1900547742843628,0.5927432775497437,0.8912197947502136,0.1598041504621505,,,,
12,899,0.5778359770774841,0.9151152968406676,0.1640914529561996,1.7710630893707275,0.579429566860199,0.8999722003936768,0.1652920097112655,,,,
13,949,0.5694062113761902,0.8966379761695862,0.1589071899652481,1.1482136249542236,0.5710046887397766,0.9134481549263,0.1685511469841003,,,,
14,1049,0.560784637928009,0.9241455793380736,0.170271411538124,0.1579270213842392,0.5678858757019043,0.9038621783256532,0.1624827533960342,,,,
15,1099,0.5571558475494385,0.9276188015937804,0.1817207336425781,1.093419313430786,0.5630942583084106,0.9101139307022096,0.1693882346153259,,,,
16,1199,0.5637320280075073,0.9080300331115724,0.1657274663448333,-0.148504301905632,0.5596714615821838,0.9215059876441956,0.1776433885097503,,,,
17,1249,0.5560537576675415,0.9291470050811768,0.1761218160390854,0.1379855722188949,0.55851811170578,0.916087806224823,0.1732140928506851,,,,
18,1299,0.5538462400436401,0.9238677620887756,0.1737131625413894,1.199894905090332,0.5565834641456604,0.924840211868286,0.1792304068803787,,,,
19,1399,0.5506107211112976,0.9360933303833008,0.1805552542209625,0.2447353303432464,0.5565873384475708,0.9145596027374268,0.171373039484024,,,,
20,1449,0.5601783394813538,0.9133092761039734,0.1576565057039261,1.0794367790222168,0.5540243983268738,0.9265073537826538,0.1789830923080444,,,,
21,1549,0.5444676876068115,0.9392886757850648,0.1904702186584472,0.0868894904851913,0.5522163510322571,0.9260905981063844,0.1785516142845153,,,,
22,1599,0.5465596914291382,0.9413726329803468,0.1917916238307953,1.3829847574234009,0.5491031408309937,0.935954451560974,0.1917052865028381,,,,
23,1699,0.5510186553001404,0.915532112121582,0.173063576221466,0.0296604577451944,0.5480610728263855,0.9366490840911864,0.1881472319364547,,,,
24,1749,0.553982675075531,0.9184495806694032,0.160427063703537,0.1374250203371048,0.5484082102775574,0.932342290878296,0.1870677918195724,,,,
25,1849,0.541249692440033,0.9476243257522584,0.190467968583107,0.626788854598999,0.5482162237167358,0.9328980445861816,0.1860054582357406,,,,
26,1899,0.5421634912490845,0.9413726329803468,0.1927253007888794,0.3428442776203155,0.5471057295799255,0.9327591061592102,0.1865400671958923,,,,
27,1949,0.5478808879852295,0.933870494365692,0.1897129863500595,-0.4074858427047729,0.5472164750099182,0.9320644736289978,0.1860651075839996,,,,
28,2049,0.540172278881073,0.946096122264862,0.1974385678768158,0.7612511515617371,0.5449897050857544,0.9398444294929504,0.1929755508899688,,,,
29,2099,0.5387088656425476,0.9512364268302916,0.1985343694686889,0.5168988108634949,0.544788658618927,0.9423450827598572,0.1962058693170547,,,,
30,2199,0.54438316822052,0.9322034120559692,0.1684889644384384,0.8245837092399597,0.5439459681510925,0.932342290878296,0.1877186447381973,,,,
31,2249,0.5434911847114563,0.9301194548606871,0.1840631067752838,0.3691155314445495,0.5428017973899841,0.9445679187774658,0.1950323283672332,,,,
32,2349,0.536490797996521,0.9620727896690368,0.2077204883098602,0.6772302389144897,0.5421135425567627,0.94498473405838,0.196025863289833,,,,
33,2399,0.5391926169395447,0.9595720767974854,0.2061509788036346,1.2312116622924805,0.5414790511131287,0.9442901015281676,0.1990374773740768,,,,
34,2449,0.5395969748497009,0.9520699977874756,0.2031901627779007,0.3423691391944885,0.5426284074783325,0.9430397152900696,0.1944357752799987,,,,
35,2549,0.5368714928627014,0.957488179206848,0.2056478559970855,0.539648175239563,0.5414060950279236,0.9459571838378906,0.1983069479465484,,,,
36,2599,0.540892481803894,0.939705491065979,0.1917334496974945,0.2423415184020996,0.5407716035842896,0.9472075700759888,0.1986373364925384,,,,
37,2699,0.5368965268135071,0.9587385654449464,0.1965338885784149,0.5573540925979614,0.5404534935951233,0.943456530570984,0.198377788066864,,,,
38,2749,0.5368248224258423,0.958877444267273,0.2128337323665619,0.906734824180603,0.5406674742698669,0.9430397152900696,0.1964094936847686,,,,
39,2849,0.5367439389228821,0.9602667689323424,0.201411172747612,0.3660975694656372,0.5414605736732483,0.9451236724853516,0.1993052363395691,,,,
40,2899,0.5357955098152161,0.9542928338050842,0.2016430348157882,0.2063156366348266,0.539779782295227,0.9497082233428956,0.2040280699729919,,,,
41,2999,0.5352780222892761,0.9601278305053712,0.2073754072189331,0.3572885692119598,0.5398963093757629,0.9456793665885924,0.1984629929065704,,,,
42,3049,0.536906361579895,0.9609614014625548,0.2108170539140701,-0.0611033886671066,0.5401031374931335,0.9466518759727478,0.1989931017160415,,,,
43,3099,0.537582516670227,0.9513753652572632,0.1925515681505203,0.7261819839477539,0.5398578643798828,0.9483189582824708,0.2018550485372543,,,,
44,3199,0.5366182327270508,0.9573492407798768,0.1967249065637588,0.2278558760881424,0.5399282574653625,0.9520699977874756,0.2049004286527633,,,,
45,3249,0.534949779510498,0.9569324851036072,0.2001871019601822,0.407535046339035,0.5380826592445374,0.9506807327270508,0.2052933871746063,,,,
46,3349,0.5338723063468933,0.9629063606262208,0.2113997638225555,0.1946040689945221,0.5374403595924377,0.9565156698226928,0.207873597741127,,,,
47,3399,0.5337974429130554,0.9624896049499512,0.2073486000299453,0.5476095676422119,0.5384997725486755,0.9545707106590272,0.2060698717832565,,,,
48,3499,0.5335842967033386,0.9659627676010132,0.2098185867071151,0.5863648056983948,0.5373515486717224,0.9605445861816406,0.2112245708703994,,,,
49,3549,0.5341792106628418,0.9611002802848816,0.199049636721611,0.7022109031677246,0.5377970337867737,0.9538760781288148,0.2050019353628158,,,,
50,3649,0.5333608388900757,0.966796338558197,0.2190578728914261,0.4677518308162689,0.5373185276985168,0.9552653431892396,0.2075831592082977,,,,
51,3699,0.5337761044502258,0.9687412977218628,0.2196356803178787,1.0009645223617554,0.5366335511207581,0.9534593224525452,0.2063364833593368,,,,
52,3749,0.5326505899429321,0.9684634804725648,0.218877300620079,0.5729068517684937,0.5360738039016724,0.9613781571388244,0.212813600897789,,,,
53,3849,0.5342203378677368,0.9623506665229796,0.2182463407516479,0.5256049036979675,0.5365902185440063,0.955126404762268,0.2068470567464828,,,,
54,3899,0.5321670174598694,0.9722145199775696,0.2184742838144302,0.3979703783988952,0.536712646484375,0.95484858751297,0.2061255723237991,,,,
55,3999,0.5318184494972229,0.972353458404541,0.2223710864782333,0.7435953617095947,0.5367615222930908,0.9587385654449464,0.2103675901889801,,,,
56,4049,0.5311678647994995,0.9738816618919371,0.2231969684362411,0.6465386152267456,0.5353862047195435,0.964156687259674,0.2136043459177017,,,,
57,4149,0.5332127213478088,0.9599888920783995,0.211991399526596,0.4738999605178833,0.5356459021568298,0.9587385654449464,0.2106539905071258,,,,
58,4199,0.5313659906387329,0.9737427234649658,0.2179747372865677,0.6991149187088013,0.5367321372032166,0.954015016555786,0.2064030617475509,,,,
