epoch,val_loss,val_acc,val_calibration_error,step,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error
0,1.1753336191177368,0.1861628293991089,0.2836966514587402,35,0.9487835764884948,0.6208668947219849,0.0673180371522903,,,
1,1.0693541765213013,0.6164212226867676,0.141849547624588,49,0.8466286063194275,0.7154765129089355,0.119066409766674,,,
2,0.6444188356399536,0.8717699646949768,0.1725464314222335,99,0.7026130557060242,0.8360655903816223,0.1562919020652771,,,
3,0.6288143396377563,0.8578771948814392,0.1055249124765396,143,0.6063717603683472,0.8995554447174072,0.1567834466695785,,,
4,0.6241731643676758,0.8198110461235046,0.0904695838689804,149,0.5807033777236938,0.8995554447174072,0.144733652472496,,,
5,0.5609095692634583,0.9249791502952576,0.1668866872787475,199,0.5686699151992798,0.9078910946846008,0.1521161794662475,,,
6,0.5927489995956421,0.8409280180931091,0.0973112732172012,249,0.5575583577156067,0.9226173758506776,0.1647306233644485,,,
7,0.550454318523407,0.9322034120559692,0.1788167804479599,287,0.5525043606758118,0.9272019863128662,0.1696072816848755,,,
8,0.5677157640457153,0.8942762017250061,0.1245831176638603,299,0.5505411028862,0.9217838048934937,0.164646714925766,,,
9,0.5672057271003723,0.907057523727417,0.1375955492258072,349,0.5503672957420349,0.9238677620887756,0.1663290560245514,,,
10,0.5627827644348145,0.9069185853004456,0.1558348387479782,395,0.5474601984024048,0.9265073537826538,0.1694348603487014,,,
11,0.5466352105140686,0.933592677116394,0.17979696393013,399,0.543710470199585,0.9423450827598572,0.1854159086942672,,,
12,0.5470190644264221,0.928591251373291,0.1770645529031753,449,0.5427767634391785,0.9353986978530884,0.1799821257591247,,,
13,0.5568761229515076,0.922200620174408,0.1714537292718887,499,0.5419303178787231,0.9401222467422484,0.1819997429847717,,,
14,0.547400176525116,0.91580992937088,0.1688209623098373,539,0.5421067476272583,0.9366490840911864,0.1809811294078827,,,
15,0.5398657321929932,0.9480411410331726,0.186391681432724,549,0.5415199995040894,0.9399833083152772,0.1841645240783691,,,
16,0.5442529916763306,0.9387329816818236,0.1836526691913604,599,0.5394011735916138,0.9448457956314088,0.1885396540164947,,,
17,0.5521602034568787,0.8969157934188843,0.1527900397777557,647,0.5392997860908508,0.9410947561264038,0.1856236159801483,,,
18,0.556111752986908,0.9192831516265868,0.1789043545722961,649,0.5390946865081787,0.9467907547950744,0.1911488622426986,,,
19,0.5480205416679382,0.9231731295585632,0.1479847580194473,699,0.5385221242904663,0.9442901015281676,0.1893571317195892,,,
20,0.5380143523216248,0.958877444267273,0.2055834680795669,749,0.5373804569244385,0.9473465085029602,0.1911712288856506,,,
21,0.5379238724708557,0.9579049944877625,0.2025841474533081,791,0.5368705987930298,0.9491525292396544,0.1938785016536712,,,
22,0.5360140204429626,0.951653242111206,0.199232205748558,799,0.5365142226219177,0.9502639770507812,0.1936936229467392,,,
23,0.5400791764259338,0.9570714235305786,0.2038735151290893,849,0.5356577634811401,0.9472075700759888,0.1928952038288116,,,
24,0.5376439094543457,0.9494304060935974,0.1902850717306137,899,0.536979615688324,0.9515143036842346,0.1947674006223678,,,
25,0.5417318344116211,0.9299805760383606,0.1625181585550308,935,0.5369675755500793,0.9473465085029602,0.1926693171262741,,,
26,0.5330671668052673,0.964156687259674,0.2053432464599609,949,0.5356205105781555,0.9584606885910034,0.2031079530715942,,,
27,0.5447045564651489,0.9267852306365968,0.1573309749364853,999,0.5339395999908447,0.955959975719452,0.1993410140275955,,,
28,0.5329355001449585,0.9622117280960084,0.2080774903297424,1043,0.5342594385147095,0.9580438733100892,0.203473150730133,,,
29,0.53484046459198,0.955126404762268,0.1966278105974197,1049,0.5347406268119812,0.9554042816162108,0.199926346540451,,,
30,0.5334653854370117,0.9631842374801636,0.2097866982221603,1099,0.534172773361206,0.9562378525733948,0.2003357708454132,,,
31,0.5342111587524414,0.95721036195755,0.1978966444730758,1149,0.5331575274467468,0.9599888920783995,0.2046585828065872,,,
32,0.5317273139953613,0.9672130942344666,0.2111493796110153,1187,0.5330583453178406,0.9609614014625548,0.2056339234113693,,,
33,0.5312615036964417,0.9699916839599608,0.217931717634201,1199,0.5329983830451965,0.9580438733100892,0.2039013057947158,,,
34,0.5321668982505798,0.9672130942344666,0.2101444900035858,1249,0.5328688025474548,0.9595720767974854,0.2042127549648285,,,
35,0.5335723161697388,0.9502639770507812,0.1997251957654953,1295,0.5335784554481506,0.957766056060791,0.202564850449562,,,
36,0.5305402278900146,0.9711030721664428,0.2133022397756576,1299,0.5328229069709778,0.9609614014625548,0.2061133980751037,,,
37,0.5302711725234985,0.9706863164901732,0.2185312062501907,1349,0.5328657627105713,0.9598499536514282,0.2054769992828369,,,
