step,epoch,val_loss,val_acc,calibration_error,train_loss_epoch,train_acc_epoch,calibration_error_epoch,test_loss,test_acc
71,0.0,0.9209101796150208,0.6375381946563721,0.0770791545510292,0.9398913979530334,0.626146137714386,0.06715855002403259,,
143,1.0,1.0269124507904053,0.6742150783538818,0.10110350698232651,0.8448725342750549,0.7133926153182983,0.10877151042222977,,
215,2.0,0.6744482517242432,0.832175612449646,0.10267892479896545,0.7213918566703796,0.8020283579826355,0.131231889128685,,
287,3.0,0.702915370464325,0.8088358044624329,0.05257885903120041,0.6268954873085022,0.8735759854316711,0.14138208329677582,,
359,4.0,0.5915820002555847,0.8838566541671753,0.12311115115880966,0.5873866677284241,0.8987218737602234,0.1492646038532257,,
431,5.0,0.5911701321601868,0.8901083469390869,0.11339280009269714,0.5703406929969788,0.9017782807350159,0.14944498240947723,,
503,6.0,0.5684877038002014,0.907057523727417,0.13233470916748047,0.5594077706336975,0.9212281107902527,0.16628247499465942,,
575,7.0,0.574817955493927,0.8644067645072937,0.12434419989585876,0.5551134347915649,0.9220616817474365,0.16674277186393738,,
647,8.0,0.5575273633003235,0.9169213771820068,0.1477002054452896,0.5537490248680115,0.9169213771820068,0.1639675348997116,,
719,9.0,0.5528184771537781,0.921644926071167,0.1720031350851059,0.5536010265350342,0.9205334782600403,0.16721279919147491,,
791,10.0,0.55014967918396,0.9348430037498474,0.1747816503047943,0.5527685880661011,0.9199777841567993,0.16646622121334076,,
863,11.0,0.5695245862007141,0.8910808563232422,0.11890125274658203,0.5479481816291809,0.9247013330459595,0.1703207790851593,,
935,12.0,0.6096638441085815,0.7691025137901306,0.08442621678113937,0.5469645261764526,0.9263684153556824,0.17312955856323242,,
1007,13.0,0.567836344242096,0.8663517832756042,0.13245853781700134,0.5455492734909058,0.9258127212524414,0.17352451384067535,,
1079,14.0,0.5438796281814575,0.9298416376113892,0.18654631078243256,0.5455394983291626,0.9323422908782959,0.17899221181869507,,
1151,15.0,0.542892336845398,0.937065839767456,0.17215311527252197,0.5438132882118225,0.9328980445861816,0.1797725111246109,,
1223,16.0,0.5401031970977783,0.9451236724853516,0.19607257843017578,0.5406129956245422,0.9401222467422485,0.18747514486312866,,
1295,17.0,0.549116313457489,0.9340094327926636,0.17646372318267822,0.5422385931015015,0.9360933303833008,0.18218795955181122,,
1367,18.0,0.5410197973251343,0.9417893886566162,0.1885330229997635,0.5432591438293457,0.9316476583480835,0.1789291799068451,,
1439,19.0,0.5505959391593933,0.9005279541015625,0.15265172719955444,0.5417889952659607,0.9355376362800598,0.18273065984249115,,
1511,20.0,0.5379613637924194,0.9498471617698669,0.20039835572242737,0.5414720177650452,0.9406779408454895,0.18788696825504303,,
1583,21.0,0.5338738560676575,0.9605445861816406,0.20712824165821075,0.5379886627197266,0.9463739991188049,0.19298748672008514,,
1655,22.0,0.5397406220436096,0.92803555727005,0.1799135059118271,0.5383788347244263,0.9455404281616211,0.19228458404541016,,
1727,23.0,0.5347248315811157,0.95721036195755,0.2024807631969452,0.5381926894187927,0.9469296932220459,0.1935594379901886,,
1799,24.0,0.5390171408653259,0.9427618980407715,0.19804246723651886,0.5378772616386414,0.9474853873252869,0.1954495757818222,,
1871,25.0,0.5339378118515015,0.9592942595481873,0.20994341373443604,0.5380463600158691,0.9480411410331726,0.19515496492385864,,
1943,26.0,0.5345664024353027,0.9563767910003662,0.20171310007572174,0.5365042686462402,0.9484578967094421,0.1956881284713745,,
2015,27.0,0.5476758480072021,0.893025815486908,0.14929434657096863,0.5363088250160217,0.9497082233428955,0.19673950970172882,,
2087,28.0,0.5371755957603455,0.9422061443328857,0.1795150339603424,0.5369257926940918,0.9502639770507812,0.19752374291419983,,
2159,29.0,0.53923100233078,0.9342873096466064,0.18477219343185425,0.5374670028686523,0.945818305015564,0.1943245232105255,,
2231,30.0,0.5358367562294006,0.9423450827598572,0.19502288103103638,0.5366734266281128,0.9483189582824707,0.19554513692855835,,
2303,31.0,0.5402199625968933,0.9337316155433655,0.16894744336605072,0.5362932682037354,0.9512364268302917,0.19905924797058105,,
2375,32.0,0.533729076385498,0.9620727896690369,0.20376868546009064,0.5353435277938843,0.9524868130683899,0.19893628358840942,,
2447,33.0,0.5372266173362732,0.9342873096466064,0.17018550634384155,0.5357608199119568,0.9497082233428955,0.19706910848617554,,
2519,34.0,0.5332635641098022,0.9602667689323425,0.2065320760011673,0.5359079837799072,0.9533203840255737,0.2004353255033493,,
2591,35.0,0.5314125418663025,0.9640178084373474,0.20791664719581604,0.5355412364006042,0.9488747119903564,0.19604219496250153,,
2663,36.0,0.5325653553009033,0.9652681350708008,0.21850913763046265,0.5347787737846375,0.9534593224525452,0.20164528489112854,,
2735,37.0,0.5310794711112976,0.9684634804725647,0.2119959443807602,0.5346393585205078,0.9540150165557861,0.2014240175485611,,
2807,38.0,0.5327011942863464,0.9590163826942444,0.19974485039710999,0.534292995929718,0.9592942595481873,0.20667071640491486,,
2879,39.0,0.5316223502159119,0.9656848907470703,0.2139906883239746,0.5344842672348022,0.9560989141464233,0.20382805168628693,,
2951,40.0,0.5356487035751343,0.9502639770507812,0.18768085539340973,0.5345042943954468,0.9551264047622681,0.2031227946281433,,
3023,41.0,0.5311377048492432,0.967352032661438,0.2178487330675125,0.5342600345611572,0.9569324851036072,0.20507541298866272,,
3095,42.0,0.530386209487915,0.9672130942344666,0.21007737517356873,0.5337610840797424,0.9601278305053711,0.20800890028476715,,
3167,43.0,0.5349523425102234,0.9442901015281677,0.19893154501914978,0.5337643027305603,0.9585996270179749,0.20666076242923737,,
3239,44.0,0.5317425727844238,0.9669352769851685,0.21457301080226898,0.5334193110466003,0.9565156698226929,0.2048158347606659,,
3311,45.0,0.5301209688186646,0.9663795232772827,0.21132460236549377,0.5332124829292297,0.9591553211212158,0.2068716436624527,,
3383,46.0,0.5315198302268982,0.9601278305053711,0.1979946345090866,0.532943069934845,0.9595720767974854,0.20828016102313995,,
3455,47.0,0.529649019241333,0.9781883955001831,0.2221757024526596,0.5326987504959106,0.9605445861816406,0.20849071443080902,,
3527,48.0,0.5309805274009705,0.966796338558197,0.2196994423866272,0.5325186848640442,0.9654070734977722,0.21223707497119904,,
3599,49.0,0.5334144830703735,0.9565156698226929,0.19862644374370575,0.5323915481567383,0.9616560339927673,0.20974409580230713,,
3671,50.0,0.5293004512786865,0.9777715802192688,0.22611373662948608,0.5323235392570496,0.9665184617042542,0.21373702585697174,,
3743,51.0,0.5297828316688538,0.9706863164901733,0.2136857956647873,0.5316258668899536,0.9633231163024902,0.21154162287712097,,
3815,52.0,0.5289092659950256,0.976938009262085,0.2232733815908432,0.531948983669281,0.9663795232772827,0.21435914933681488,,
3887,53.0,0.5310324430465698,0.9574881792068481,0.19659112393856049,0.5326434373855591,0.9616560339927673,0.21054570376873016,,
3959,54.0,0.5290443301200867,0.9726312756538391,0.21808411180973053,0.5322463512420654,0.9652681350708008,0.2128114551305771,,
4031,55.0,0.5298759341239929,0.963878870010376,0.20557646453380585,0.531852662563324,0.9615170955657959,0.2091822475194931,,
4103,56.0,0.5293708443641663,0.9773548245429993,0.2278079390525818,0.5312601923942566,0.970269501209259,0.21828949451446533,,
4175,57.0,0.5298133492469788,0.973464846611023,0.22321102023124695,0.5319638252258301,0.9622117280960083,0.21065552532672882,,
4247,58.0,0.5285577774047852,0.9780494570732117,0.22468142211437225,0.5316401124000549,0.9633231163024902,0.21127814054489136,,
