[0.24938455 0.07300708 0.6776084 ],[0.09833934 0.00021215 0.00020759],[0.27814566 0.00060004 0.00058715]
[0.01233263 0.86069846 0.12696894],[1.47737593e-06 5.28290708e-02 1.50356179e-05],[4.17865017e-06 1.49423177e-01 4.25271494e-05]
[0.01808217 0.1753348  0.806583  ],[0.01145799 0.00012784 0.01182614],[0.0324081  0.00036159 0.03344938]
[0.01623276 0.01743788 0.9663294 ],[6.43745112e-02 2.25170511e-07 2.22100530e-07],[1.82078614e-01 6.36878382e-07 6.28195163e-07]
[0.12522368 0.09868423 0.7760921 ],[7.41612617e-02 6.73578801e-05 2.16907898e-05],[2.09759724e-01 1.90516855e-04 6.13508182e-05]
[0.04466708 0.11059453 0.8447384 ],[6.75809852e-02 3.75064039e-05 1.76882106e-04],[1.91147892e-01 1.06084130e-04 5.00298147e-04]
[0.01438438 0.37869155 0.60692406],[0.00086619 0.00310427 0.07057476],[0.00244994 0.00878019 0.19961557]
[0.05098737 0.04302033 0.90599227],[7.36958235e-02 1.27240598e-06 1.37582890e-06],[2.08443266e-01 3.59890759e-06 3.89143178e-06]
[0.15270136 0.0371049  0.8101937 ],[6.48271454e-02 4.36852142e-05 8.68124116e-06],[1.83358857e-01 1.23560445e-04 2.45542580e-05]
[0.05778119 0.04522183 0.896997  ],[6.44777427e-02 1.25394334e-06 3.95591005e-06],[1.82370596e-01 3.54668736e-06 1.11890033e-05]
[0.0192273 0.4192899 0.5614828],[0.00222548 0.00217303 0.10971627],[0.00629461 0.00614625 0.31032448]
[0.5366052  0.0151317  0.44826314],[0.00365696 0.09827989 0.00246153],[0.01034344 0.2779775  0.00696225]
[0.10751907 0.2203994  0.6720815 ],[7.03327367e-02 7.79113403e-05 3.24392370e-04],[0.19893102 0.00022037 0.00091752]
[0.01965264 0.0171875  0.96315986],[6.55812223e-02 2.94924901e-07 3.19359698e-07],[1.85491708e-01 8.34173590e-07 9.03285633e-07]
[0.11269113 0.02389969 0.86340916],[7.33188438e-02 1.99335149e-06 1.56446496e-06],[2.07377007e-01 5.63804943e-06 4.42497512e-06]
[0.01759152 0.02280166 0.95960677],[6.42207523e-02 2.35061343e-07 2.23799924e-07],[1.81643718e-01 6.64853878e-07 6.33001775e-07]
[0.01632953 0.01557041 0.9681    ],[6.24740415e-02 2.97520269e-07 2.18465694e-07],[1.76703274e-01 8.41514400e-07 6.17914296e-07]
[0.08340897 0.05514666 0.8614444 ],[7.11086220e-02 4.26838184e-06 2.16739881e-06],[2.01125555e-01 1.20728070e-05 6.13032959e-06]
[0.02833224 0.03031497 0.94135284],[6.43671117e-02 2.61041562e-07 3.07009436e-07],[1.82057685e-01 7.38337034e-07 8.68353817e-07]
[0.02514421 0.05297143 0.9218843 ],[7.67537118e-02 3.02680291e-05 8.24991005e-05],[2.17092280e-01 8.56109146e-05 2.33342694e-04]
[0.01436473 0.02157666 0.9640586 ],[6.88537305e-02 5.46736884e-07 5.95352078e-07],[1.94747759e-01 1.54640543e-06 1.68390997e-06]
[0.40124717 0.01768325 0.5810696 ],[0.01000693 0.02370686 0.00036217],[0.02830387 0.06705312 0.00102438]
[0.40453926 0.04699669 0.5484641 ],[0.004231   0.09314068 0.0025532 ],[0.01196707 0.26344163 0.00722153]
[0.07367436 0.08758543 0.83874017],[6.05942976e-02 4.51643033e-06 2.92083731e-05],[1.71386555e-01 1.27743940e-05 8.26137546e-05]
[0.11932719 0.01748043 0.8631924 ],[7.10730753e-02 2.80601323e-06 1.59340645e-06],[2.01025014e-01 7.93660393e-06 4.50683401e-06]
[0.03964772 0.02900604 0.9313462 ],[7.89937427e-02 6.41617257e-06 9.88438505e-06],[2.23428044e-01 1.81476765e-05 2.79572628e-05]
[0.33731025 0.02755351 0.63513625],[0.03411199 0.00382838 0.00018142],[0.09648327 0.0108283  0.00051312]
[0.24243392 0.06417146 0.6933946 ],[3.16983920e-02 2.28020924e-03 8.14044499e-05],[0.08965659 0.00644941 0.00023025]
[0.09523306 0.06925941 0.8355075 ],[6.74853424e-02 1.35986922e-05 6.13266179e-05],[1.90877373e-01 3.84629099e-05 1.73457870e-04]
[0.0174586  0.04435408 0.93818736],[6.98520200e-02 7.57807707e-07 6.69350227e-07],[1.97571348e-01 2.14340387e-06 1.89320834e-06]
[0.04636002 0.32118538 0.6324547 ],[0.0275316  0.00020506 0.00549166],[0.07787113 0.00057999 0.01553276]
[0.0308915  0.03590795 0.93320054],[6.52461013e-02 2.63284475e-07 2.70497519e-07],[1.84543843e-01 7.44680952e-07 7.65082520e-07]
[0.02009146 0.08089954 0.899009  ],[7.44395783e-02 3.86111511e-06 7.38519985e-06],[2.10546922e-01 1.09208827e-05 2.08884996e-05]
[0.01645846 0.01802293 0.9655186 ],[6.44104346e-02 2.31113612e-07 2.42737177e-07],[1.82180220e-01 6.53688009e-07 6.86564416e-07]
[0.01510995 0.01526134 0.9696287 ],[6.37815020e-02 2.08795755e-07 2.20597615e-07],[1.80401330e-01 5.90563576e-07 6.23944278e-07]
[0.05089637 0.04010555 0.908998  ],[7.31341826e-02 1.73172653e-06 1.39412763e-06],[2.06854706e-01 4.89806228e-06 3.94318839e-06]
[0.0212112  0.03553455 0.94325423],[6.78872399e-02 4.69650480e-07 4.45210460e-07],[1.92014111e-01 1.32837216e-06 1.25924534e-06]
[0.10422082 0.06872509 0.8270541 ],[5.04073631e-02 2.67317347e-04 2.04705405e-05],[1.42573553e-01 7.56087634e-04 5.78994319e-05]
[0.10191486 0.08463588 0.8134493 ],[7.99032382e-02 9.67227914e-06 6.72619952e-06],[2.26000486e-01 2.73573367e-05 1.90245652e-05]
[0.03654072 0.03819564 0.9252636 ],[6.42316757e-02 1.74876058e-06 7.13782126e-07],[1.81674614e-01 4.94624187e-06 2.01888073e-06]
[0.02847674 0.0267552  0.9447681 ],[4.33879651e-02 4.50380568e-04 2.28199388e-05],[1.22719697e-01 1.27386861e-03 6.45445338e-05]
[0.07776726 0.02980193 0.89243084],[7.54283744e-02 3.57658518e-06 5.88000551e-06],[2.13343660e-01 1.01161105e-05 1.66311671e-05]
[0.02294705 0.20510666 0.77194625],[4.68483593e-02 2.03266580e-05 3.18324860e-04],[1.32507170e-01 5.74924708e-05 9.00358669e-04]
[0.01690642 0.01644278 0.9666508 ],[6.42200773e-02 2.17577201e-07 2.21848941e-07],[1.81641809e-01 6.15401258e-07 6.27483562e-07]
[0.01375254 0.01580819 0.97043926],[6.35167004e-02 1.95932125e-07 2.03237777e-07],[1.79652358e-01 5.54179737e-07 5.74843240e-07]
[0.10541002 0.22878006 0.66580987],[0.05719338 0.00065257 0.00382617],[0.16176731 0.00184573 0.01082206]
[0.01289467 0.58043736 0.40666798],[0.00431215 0.00108976 0.0668939 ],[0.0121966  0.0030823  0.18920451]
[0.01881482 0.0277361  0.9534491 ],[6.73681492e-02 6.97922686e-07 1.13958856e-06],[1.90545901e-01 1.97402346e-06 3.22324320e-06]
[0.49387965 0.05829546 0.44782484],[0.00668267 0.09702178 0.00442972],[0.01890145 0.27441902 0.01252914]
[0.14117454 0.06567796 0.7931475 ],[5.94841903e-02 1.01442068e-04 1.36809533e-05],[1.68246697e-01 2.86921497e-04 3.86955795e-05]
[0.01239618 0.02024406 0.96735984],[6.30921573e-02 1.96116896e-07 2.20467330e-07],[1.78451569e-01 5.54702348e-07 6.23575775e-07]
[0.37676334 0.01661108 0.6066256 ],[0.00547847 0.04913136 0.00071207],[0.01549546 0.13896446 0.00201404]
[0.19413722 0.01717271 0.7886901 ],[2.59354221e-02 2.80157541e-03 6.71677144e-05],[0.07335645 0.00792405 0.00018998]
[0.12788881 0.13856933 0.73354185],[0.06790887 0.00015482 0.00069195],[0.1920753  0.00043791 0.00195714]
[0.01266479 0.02534419 0.96199095],[6.33549142e-02 2.84880444e-07 4.04773496e-07],[1.79194758e-01 8.05763574e-07 1.14487234e-06]
[0.01846904 0.3171826  0.66434836],[7.83451290e-02 2.37067012e-05 5.63621469e-05],[2.21593488e-01 6.70526768e-05 1.59416225e-04]
[0.01393042 0.01633013 0.96973944],[6.26034708e-02 2.24976015e-07 1.89555469e-07],[1.77069355e-01 6.36328264e-07 5.36143831e-07]
[0.01673976 0.60432863 0.3789316 ],[0.00488235 0.00120714 0.06546685],[0.01380938 0.0034143  0.18516822]
[0.19735038 0.04771419 0.75493544],[2.96863863e-02 2.65772351e-03 8.32148349e-05],[0.08396578 0.00751718 0.00023537]
[0.02599951 0.01817284 0.95582765],[6.94150736e-02 6.16238192e-07 5.79615320e-07],[1.96335477e-01 1.74298482e-06 1.63939969e-06]
[0.02854703 0.39602342 0.5754296 ],[0.00414548 0.00097996 0.06512247],[0.01172519 0.00277176 0.18419415]
