[0.03253103 0.04773587 0.919733  ],[6.54185365e-02 3.00144824e-07 2.81692353e-07],[1.85031563e-01 8.48937763e-07 7.96746292e-07]
[0.17925814 0.05518944 0.7655524 ],[7.16668718e-02 3.91308805e-05 1.20922733e-05],[2.02704524e-01 1.10678844e-04 3.42021137e-05]
[0.01716101 0.02042455 0.9624144 ],[6.09309550e-02 4.78050762e-07 2.49336520e-07],[1.72338766e-01 1.35213174e-06 7.05230177e-07]
[8.692025e-04 5.069269e-03 9.940615e-01],[5.80724993e-02 7.50462192e-08 7.71771922e-08],[1.64253832e-01 2.12262762e-07 2.18290064e-07]
[0.23529339 0.05299057 0.71171606],[0.03069685 0.00785201 0.00042287],[0.08682381 0.02220884 0.00119605]
[0.04069309 0.44389692 0.51541   ],[0.00123805 0.00882885 0.04773766],[0.00350173 0.02497177 0.13502248]
[0.06428376 0.06559072 0.8701255 ],[6.87973125e-02 1.50427230e-06 3.29286720e-06],[1.94588185e-01 4.25472459e-06 9.31363491e-06]
[0.41856018 0.05819242 0.5232474 ],[0.05472818 0.00367554 0.00056892],[0.15479467 0.01039599 0.00160915]
[0.01045549 0.02965826 0.95988625],[6.38648420e-02 4.07832071e-07 2.98540596e-07],[1.80637051e-01 1.15352329e-06 8.44400319e-07]
[0.04710771 0.0689601  0.8839322 ],[6.78823175e-02 1.23673041e-06 7.64155586e-07],[1.92000188e-01 3.49800184e-06 2.16135839e-06]
[0.7227164  0.04705994 0.2302237 ],[0.00033047 0.01363414 0.01688591],[0.0009347  0.03856316 0.04776056]
[0.02419111 0.02591537 0.9498936 ],[6.73110217e-02 7.04177667e-07 1.16290435e-06],[1.90384320e-01 1.99171521e-06 3.28919022e-06]
[0.00371579 0.00329674 0.9929876 ],[5.83401760e-02 7.72523048e-08 7.81048895e-08],[1.65010936e-01 2.18502514e-07 2.20913988e-07]
[0.02407659 0.01556032 0.96036303],[6.06986487e-02 1.23643362e-07 1.27700306e-07],[1.71681704e-01 3.49716239e-07 3.61191010e-07]
[0.03476622 0.11159723 0.85363656],[7.19217197e-02 6.56311390e-06 1.86513002e-05],[2.03425343e-01 1.85632894e-05 5.27538435e-05]
[0.05078075 0.2335737  0.71564555],[0.00768815 0.00026372 0.02444353],[0.02174537 0.00074591 0.06913674]
[0.03448447 0.16509964 0.8004159 ],[4.23607967e-02 1.08497099e-05 2.31691708e-04],[1.19814426e-01 3.06876137e-05 6.55323112e-04]
[0.0341472  0.22335687 0.7424959 ],[0.01399791 0.0001544  0.01049507],[0.03959207 0.00043672 0.02968453]
[0.02161152 0.0193736  0.9590149 ],[7.47459929e-02 1.83254130e-06 2.23364718e-06],[2.11413594e-01 5.18320951e-06 6.31770827e-06]
[0.0222729  0.02585204 0.95187503],[6.54762562e-02 2.69386884e-07 2.67365483e-07],[1.85194819e-01 7.61941170e-07 7.56223783e-07]
[0.03971565 0.00958757 0.95069677],[6.38178864e-02 2.15626487e-07 2.33978387e-07],[1.80504241e-01 6.09883806e-07 6.61790816e-07]
[0.33496332 0.18600486 0.47903183],[0.01328092 0.10358116 0.0152469 ],[0.03756413 0.29297175 0.04312476]
[0.00851078 0.00690409 0.9845852 ],[5.97361087e-02 1.08985033e-07 1.04468364e-07],[1.68959230e-01 3.08256224e-07 2.95481154e-07]
[0.01426183 0.00390179 0.9818364 ],[5.90374403e-02 1.43957929e-07 1.12823491e-07],[1.66983098e-01 4.07174511e-07 3.19113023e-07]
[0.0353766 0.2730548 0.6915686],[0.02524809 0.00030781 0.00810585],[0.07141238 0.00087062 0.02292681]
[0.04213778 0.18340714 0.774455  ],[0.04571304 0.00020583 0.00231972],[0.129296   0.00058218 0.00656115]
[0.04598369 0.13195665 0.8220597 ],[4.12904500e-02 1.25004352e-05 2.78725382e-04],[1.16787029e-01 3.53565699e-05 7.88354429e-04]
[0.01097603 0.05075124 0.9382728 ],[6.40114222e-02 2.72107441e-07 2.37392529e-07],[1.81051643e-01 7.69636066e-07 6.71447468e-07]
[0.05500634 0.01962583 0.9253679 ],[7.51715498e-02 1.55188437e-06 1.63914434e-06],[2.12617250e-01 4.38939184e-06 4.63620032e-06]
