epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
0,49,0.976085603237152,0.6062794923782349,0.1385205090045929,,1.0059125423431396,0.6001667380332947,0.1189387738704681,,,,
1,99,0.9491236209869384,0.620033323764801,0.1362984627485275,,0.9723955392837524,0.6101694703102112,0.1211286857724189,,,,
2,149,0.9404162168502808,0.6254515051841736,0.1292427629232406,,0.9549931883811952,0.6229507923126221,0.1142324060201644,,,,
3,249,0.9364306926727296,0.6267018914222717,0.1203388348221778,,0.9492709040641784,0.6242011785507202,0.1235965639352798,,,,
4,299,0.9352809190750122,0.6269797086715698,0.130246877670288,,0.94423508644104,0.6248958110809326,0.1169717758893966,,,,
5,399,0.9316076636314392,0.6293414831161499,0.1110362112522125,,0.9444231986999512,0.6222561597824097,0.124470517039299,,,,
6,449,0.9294566512107848,0.6287857890129089,0.1161531135439872,,0.9407515525817872,0.6262850761413574,0.1195414513349533,,,,
7,549,0.9294661283493042,0.6301750540733337,0.1219581812620163,,0.9398558139801024,0.6268407702445984,0.1159344613552093,,,,
8,599,0.927471399307251,0.6314253807067871,0.1237634643912315,,0.9377195835113524,0.6300361156463623,0.1193554624915123,,,,
9,649,0.9258859753608704,0.6326757669448853,0.120304137468338,,0.9369301199913024,0.6279522180557251,0.1196890622377395,,,,
10,749,0.926986575126648,0.6329535841941833,0.1270437836647033,,0.9360700845718384,0.6286468505859375,0.1169715076684951,,,,
11,799,0.9235943555831908,0.6312864422798157,0.1132041290402412,,0.9341571927070618,0.6246179342269897,0.1182820796966552,,,,
12,899,0.9238553047180176,0.6282300353050232,0.1082977429032325,,0.9303930997848512,0.631147563457489,0.1169954165816307,,,,
13,949,0.9216837882995604,0.6344817876815796,0.112434946000576,,0.9310112595558168,0.6340650320053101,0.1182603910565376,,,,
14,1049,0.92240172624588,0.6278132796287537,0.1185620874166488,,0.9296562671661376,0.6326757669448853,0.1169716864824295,,,,
15,1099,0.9210204482078552,0.6332314610481262,0.1116851642727851,,0.92764550447464,0.6332314610481262,0.1197341009974479,,,,
16,1199,0.9210952520370485,0.632258951663971,0.1089453846216201,,0.9288777709007264,0.6279522180557251,0.1189046576619148,,,,
17,1249,0.9195693135261536,0.6333703994750977,0.1266978234052658,,0.9284849762916564,0.631147563457489,0.1172565966844558,,,,
18,1299,0.9191040992736816,0.6330925226211548,0.1246300265192985,,0.9278249144554138,0.6323978900909424,0.119480475783348,,,,
19,1399,0.9180718064308168,0.6353153586387634,0.1144801080226898,,0.9263088703155518,0.632258951663971,0.1118266135454177,,,,
20,1449,0.917504608631134,0.6332314610481262,0.1218864172697067,,0.9258960485458374,0.6318421959877014,0.1180547624826431,,,,
21,1549,0.9194674491882324,0.6321200132369995,0.1071848198771476,,0.92478746175766,0.6303139925003052,0.1216240525245666,,,,
22,1599,0.9164745807647704,0.6360099911689758,0.1210658922791481,,0.9256306290626526,0.6340650320053101,0.1123760491609573,,,,
23,1699,0.916141927242279,0.6343428492546082,0.1244428008794784,,0.9220232963562012,0.6330925226211548,0.1174836233258247,,,,
24,1749,0.9161019325256348,0.6342039704322815,0.1226231455802917,,0.922611653804779,0.6321200132369995,0.1206336691975593,,,,
25,1849,0.9165374636650084,0.635176420211792,0.1287122517824173,,0.9237859845161438,0.6305918097496033,0.1167275086045265,,,,
26,1899,0.9146891832351683,0.6350374817848206,0.118465669453144,,0.921845018863678,0.6332314610481262,0.118398368358612,,,,
27,1949,0.9155647158622742,0.6373992562294006,0.1254494786262512,,0.920455276966095,0.6354542970657349,0.1157436743378639,,,,
28,2049,0.9144760966300964,0.6339260935783386,0.1177008524537086,,0.9219906330108644,0.63170325756073,0.1208110824227333,,,,
29,2099,0.9139431118965148,0.6354542970657349,0.1229145526885986,,0.9217482209205629,0.6319811344146729,0.1186713948845863,,,,
30,2199,0.9137579202651978,0.6354542970657349,0.1215496733784675,,0.9209499955177308,0.6335093379020691,0.1209547892212867,,,,
31,2249,0.9128828644752502,0.6390663981437683,0.1156003177165985,,0.9189950823783876,0.635176420211792,0.1169049814343452,,,,
