epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
0,49,0.9863947629928588,0.6093358993530273,0.1176172047853469,,1.0086114406585691,0.5968324542045593,0.1168427392840385,,,,
1,99,0.95836740732193,0.6201722621917725,0.1361127197742462,,0.9827754497528076,0.6118366122245789,0.1108682081103324,,,,
2,149,0.9402759075164796,0.6298971772193909,0.1162367835640907,,0.9559205174446106,0.6280911564826965,0.1232933849096298,,,,
3,249,0.942030906677246,0.6355932354927063,0.1545171439647674,,0.9439135193824768,0.6319811344146729,0.1205802410840988,,,,
4,299,0.9229360818862916,0.6393442749977112,0.1176009252667427,,0.9371609091758728,0.6405946016311646,0.1283240914344787,,,,
5,399,0.9209296703338624,0.6385107040405273,0.1155223473906517,,0.9328092932701112,0.6385107040405273,0.1216137185692787,,,,
6,449,0.9164149165153505,0.64629065990448,0.1223236843943595,,0.9302191734313964,0.6439288854598999,0.1254893541336059,,,,
7,549,0.913773775100708,0.6525423526763916,0.130098357796669,,0.9262665510177612,0.6426784992218018,0.1233269199728965,,,,
8,599,0.9098525047302246,0.6565712690353394,0.1279008388519287,,0.9228339195251464,0.6460127830505371,0.1207145005464553,,,,
9,649,0.9063082933425904,0.6625451445579529,0.1252059191465377,,0.92136812210083,0.6460127830505371,0.1221789345145225,,,,
10,749,0.9048056602478028,0.6628230214118958,0.1290242224931717,,0.916677176952362,0.6562933921813965,0.1224117204546928,,,,
11,799,0.9018850326538086,0.6642122864723206,0.1238586232066154,,0.9114466309547424,0.6611558794975281,0.1224863678216934,,,,
12,899,0.8992259502410889,0.6710197329521179,0.140514850616455,,0.9103490114212036,0.659349799156189,0.1225680485367775,,,,
13,949,0.8946948647499084,0.6717143654823303,0.1298930197954177,,0.9089484214782716,0.6597666144371033,0.1274803727865219,,,,
14,1049,0.8913698196411133,0.6756043434143066,0.1301611363887787,,0.9037163853645324,0.6651847958564758,0.1257796734571457,,,,
15,1099,0.8889626264572144,0.6781050562858582,0.1405578702688217,,0.9001421332359314,0.670741856098175,0.1271234303712844,,,,
16,1199,0.8859993815422058,0.6779661178588867,0.1265923380851745,,0.896449625492096,0.6742150783538818,0.1296279728412628,,,,
17,1249,0.8806796073913574,0.687968909740448,0.1328040659427642,,0.8954992890357971,0.6731036305427551,0.1308708041906356,,,,
18,1299,0.8779920935630798,0.6913031339645386,0.1426747590303421,,0.8934581279754639,0.6747707724571228,0.1289063245058059,,,,
19,1399,0.8725741505622864,0.6950541734695435,0.1389491856098175,,0.8880587220191956,0.6836621165275574,0.1310734450817108,,,,
20,1449,0.8706371188163757,0.6968602538108826,0.1420224457979202,,0.8839353919029236,0.6839399933815002,0.1328062862157821,,,,
21,1549,0.8649842143058777,0.701028048992157,0.1437150985002517,,0.8814101219177246,0.6901917457580566,0.1332502514123916,,,,
22,1599,0.8607962727546692,0.7072798013687134,0.1483463495969772,,0.8768165111541748,0.6953320503234863,0.1347219496965408,,,,
23,1699,0.8559972047805786,0.710058331489563,0.1417809128761291,,0.8723047375679016,0.6964434385299683,0.1416909992694854,,,,
24,1749,0.8579849004745483,0.7125590443611145,0.1640052944421768,0.3537076413631439,0.8677847981452942,0.7047790884971619,0.1389652341604232,,,,
25,1849,0.8530782461166382,0.7096415758132935,0.1462265700101852,0.8312180638313293,0.864849328994751,0.7057515978813171,0.1410352885723114,,,,
