epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
0,49,1.0137245655059814,0.5112531185150146,0.1134481877088546,0.0987696647644043,0.9671659469604492,0.6132258772850037,0.1117594912648201,,,,
1,99,0.9380117058753968,0.6201722621917725,0.1367988735437393,-0.037083726376295,0.8962433338165283,0.658238410949707,0.128308355808258,,,,
2,149,0.8039917945861816,0.7188107967376709,0.1117405816912651,0.0341656282544136,0.8081113696098328,0.7189497351646423,0.1273065358400344,,,,
3,249,0.7724536061286926,0.7379827499389648,0.0911326855421066,0.0163754653185606,0.7505738735198975,0.7459016442298889,0.1257558166980743,,,,
4,299,0.7173671722412109,0.7613226175308228,0.1359709352254867,-0.0051046670414507,0.7253948450088501,0.7603501081466675,0.1237482205033302,,,,
5,399,0.744078516960144,0.7617393732070923,0.1016038656234741,0.1249377354979515,0.7063804268836975,0.7693803906440735,0.1216221079230308,,,,
6,449,0.7012789249420166,0.7823006510734558,0.1472647190093994,0.0101507538929581,0.6969449520111084,0.772436797618866,0.1226931363344192,,,,
7,549,0.713445782661438,0.7653514742851257,0.1122918128967285,-0.0366931855678558,0.6925317645072937,0.7778549790382385,0.1231145560741424,,,,
8,599,0.6769777536392212,0.7954987287521362,0.1228068694472312,-0.071279652416706,0.6870972514152527,0.7800778150558472,0.1177285313606262,,,,
9,649,0.7119562029838562,0.7614614963531494,0.1042464450001716,0.0304275602102279,0.6796266436576843,0.7829952836036682,0.1270315200090408,,,,
10,749,0.6819732785224915,0.7888302206993103,0.1241684630513191,-0.040103830397129,0.6775880455970764,0.7873020172119141,0.1230688542127609,,,,
11,799,0.6950215697288513,0.7817449569702148,0.0984173566102981,-0.0414396710693836,0.6714710593223572,0.7854959964752197,0.1223080605268478,,,,
12,899,0.6725873351097107,0.7867463231086731,0.1229467242956161,-0.0629310831427574,0.6705071330070496,0.7895248532295227,0.1284086108207702,,,,
13,949,0.6812187433242798,0.7691025137901306,0.1252698600292205,0.0269043017178773,0.668373703956604,0.791053056716919,0.1256186366081237,,,,
14,1049,0.6750307679176331,0.7938316464424133,0.1419029533863067,-0.0652261897921562,0.668584942817688,0.7907752394676208,0.127602145075798,,,,
15,1099,0.6661413311958313,0.8020283579826355,0.1112786456942558,-0.1519263535737991,0.6627576947212219,0.7993887066841125,0.1295238584280014,,,,
16,1199,0.659003496170044,0.8073076009750366,0.1341832280158996,-0.1904683411121368,0.6624746918678284,0.7967491149902344,0.1263229697942733,,,,
17,1249,0.6604688167572021,0.8025840520858765,0.1473352313041687,-0.0298817157745361,0.6579286456108093,0.7991108894348145,0.1336245834827423,,,,
18,1299,0.6584064364433289,0.7974437475204468,0.1284822821617126,-0.0185526851564645,0.6601936221122742,0.793414831161499,0.1260969489812851,,,,
19,1399,0.651472806930542,0.8045290112495422,0.1251816153526306,-0.0026449239812791,0.6593534350395203,0.8014726042747498,0.1304029375314712,,,,
20,1449,0.6534260511398315,0.8077243566513062,0.12387415766716,-0.090600773692131,0.655420184135437,0.8027229905128479,0.1338085383176803,,,,
21,1549,0.6500701904296875,0.8143928647041321,0.1254999190568924,-0.0580465160310268,0.6559271812438965,0.8057793974876404,0.1280950605869293,,,,
22,1599,0.6545670032501221,0.8130035996437073,0.1504671424627304,0.0185190830379724,0.6550439596176147,0.8043901324272156,0.1275614947080612,,,,
23,1699,0.6606853604316711,0.7979994416236877,0.1408103257417678,0.0145790688693523,0.6535629630088806,0.8049458265304565,0.131395161151886,,,,
24,1749,0.6512786746025085,0.803000807762146,0.1187936291098594,0.0123902168124914,0.6518107056617737,0.8064740300178528,0.1284892112016677,,,,
25,1849,0.6488351821899414,0.8098082542419434,0.1195716112852096,-0.0355159416794776,0.651154100894928,0.8113364577293396,0.1295520365238189,,,,
26,1899,0.6459028124809265,0.8148096799850464,0.1411175727844238,-0.1040199324488639,0.6522306799888611,0.799527645111084,0.1278376132249832,,,,
27,1949,0.6514556407928467,0.8105029463768005,0.1213976219296455,-0.0755771622061729,0.6490660905838013,0.8100861310958862,0.1308857947587967,,,,
28,2049,0.6537873148918152,0.8110586404800415,0.1118869706988334,-0.0595493018627166,0.6497544646263123,0.811475396156311,0.1324727088212967,,,,
29,2099,0.6474798917770386,0.8155043125152588,0.138799786567688,-0.0149807967245578,0.6473214626312256,0.8167546391487122,0.1340685337781906,,,,
30,2199,0.6403337717056274,0.8207835555076599,0.1326096057891845,-0.0153078492730855,0.64554762840271,0.8064740300178528,0.1285618543624878,,,,
31,2249,0.6424300670623779,0.8206446170806885,0.1489672809839248,-0.0438416413962841,0.6437866687774658,0.8106418251991272,0.1311240196228027,,,,
