epoch,val_loss,val_acc,val_calibration_error,step,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error
0,1.0498982667922974,0.6091970205307007,0.1057897880673408,35,0.9813111424446106,0.6116976737976074,0.099909521639347,,,
1,0.879416286945343,0.67685467004776,0.0944234579801559,49,0.9064951539039612,0.6600444316864014,0.1087494865059852,,,
2,0.8407831192016602,0.6792164444923401,0.0889156386256218,99,0.8213130831718445,0.7206168174743652,0.109659843146801,,,
3,0.7712846398353577,0.7372881174087524,0.088803730905056,143,0.7486361861228943,0.760211169719696,0.1144924238324165,,,
4,0.7156230211257935,0.7782717347145081,0.0891314670443534,149,0.6982368230819702,0.7931369543075562,0.1203258857131004,,,
5,0.632895827293396,0.862739622592926,0.1618455350399017,199,0.6503317952156067,0.8400944471359253,0.1405256688594818,,,
6,0.6619636416435242,0.8203667402267456,0.1311954110860824,249,0.6172313690185547,0.8742706179618835,0.1532866507768631,,,
7,0.5996478199958801,0.8813559412956238,0.1575028300285339,287,0.6077917814254761,0.8781605958938599,0.1580128222703933,,,
8,0.5984078645706177,0.8883023262023926,0.1425139904022216,299,0.5928146243095398,0.8905251622200012,0.1612896025180816,,,
9,0.5763816833496094,0.9095582365989684,0.1804463267326355,349,0.5824595093727112,0.9027507901191713,0.1714477837085724,,,
10,0.5881538987159729,0.8845512866973877,0.1368433237075805,395,0.571454644203186,0.9173381328582764,0.1788427084684372,,,
11,0.561444878578186,0.9349819421768188,0.1806484907865524,399,0.5646291971206665,0.9299805760383606,0.190003290772438,,,
12,0.5576171278953552,0.9292858839035034,0.1795810163021087,449,0.5593578219413757,0.9374826550483704,0.195338174700737,,,
13,0.5541467666625977,0.9476243257522584,0.2193185091018676,499,0.5564176440238953,0.9333148002624512,0.1900167763233184,,,
14,0.5513803362846375,0.9480411410331726,0.1979053020477295,539,0.5543381571769714,0.9419283270835876,0.1983330398797989,,,
15,0.5468671917915344,0.955959975719452,0.2157010436058044,549,0.5523667931556702,0.9384551048278807,0.1946233510971069,,,
16,0.5521542429924011,0.9366490840911864,0.19602070748806,599,0.5499307513237,0.9401222467422484,0.1955313831567764,,,
17,0.5513461828231812,0.933592677116394,0.1942003667354583,647,0.5466657280921936,0.9466518759727478,0.2032206505537033,,,
18,0.5460588932037354,0.9544317722320556,0.221287727355957,649,0.545602023601532,0.95484858751297,0.208793431520462,,,
19,0.5411095023155212,0.964990258216858,0.2138812094926834,699,0.5440059304237366,0.955126404762268,0.2080837190151214,,,
