epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
0,49,0.997689962387085,0.6093358993530273,0.0876713097095489,,1.0162440538406372,0.5973881483078003,0.1257094740867614,,,,
1,99,0.9979348182678224,0.6093358993530273,0.0961358398199081,,1.0043842792510986,0.6094748377799988,0.109594352543354,,,,
2,149,0.9921712279319764,0.6093358993530273,0.0861546248197555,,1.0024778842926023,0.6093358993530273,0.1022174358367919,,,,
3,249,0.9797464609146118,0.6093358993530273,0.1278055757284164,,0.99464613199234,0.6093358993530273,0.1022598594427108,,,,
4,299,0.9684015512466432,0.6093358993530273,0.1318975687026977,,0.9809462428092957,0.6096137762069702,0.1168746575713157,,,,
5,399,0.9609744548797609,0.6091970205307007,0.1344075947999954,,0.9714434146881104,0.6101694703102112,0.1160240992903709,,,,
6,449,0.9511529207229614,0.6125312447547913,0.1256367266178131,,0.9644147753715516,0.6121144890785217,0.1198368668556213,,,,
7,549,0.9452829957008362,0.6166990995407104,0.1154688224196434,,0.955316722393036,0.6150319576263428,0.1166659221053123,,,,
8,599,0.9370147585868835,0.6204501390457153,0.1305682957172393,,0.948119819164276,0.6197555065155029,0.1193418949842453,,,,
9,649,0.9318597912788392,0.6237843632698059,0.115680031478405,,0.9417604804039,0.6211447715759277,0.1157540157437324,,,,
10,749,0.9380324482917786,0.6305918097496033,0.154021143913269,,0.9395528435707092,0.626146137714386,0.1197283342480659,,,,
11,799,0.9251511693000792,0.6294804215431213,0.1217303425073623,,0.9373706579208374,0.6279522180557251,0.1207206100225448,,,,
12,899,0.9235181212425232,0.6332314610481262,0.1286054253578186,,0.934024691581726,0.6267018914222717,0.121871031820774,,,,
13,949,0.921329379081726,0.6328146457672119,0.1256445944309234,,0.930425226688385,0.6257293820381165,0.1228755414485931,,,,
14,1049,0.9183651208877563,0.6357321739196777,0.1230426579713821,,0.9287638664245604,0.6308696866035461,0.1284424066543579,,,,
15,1099,0.917120397090912,0.6344817876815796,0.1206735223531723,,0.92590069770813,0.6333703994750977,0.1235120743513107,,,,
16,1199,0.928222119808197,0.6367046236991882,0.154357761144638,,0.9257140159606934,0.6308696866035461,0.1237837150692939,,,,
17,1249,0.9143503904342652,0.6379550099372864,0.1232095584273338,,0.9250007271766664,0.6354542970657349,0.1192153170704841,,,,
18,1299,0.9130303263664246,0.6414281725883484,0.1202243417501449,,0.9222227334976196,0.6339260935783386,0.117454320192337,,,,
19,1399,0.9119807481765748,0.6418449282646179,0.1204846054315567,,0.9214939475059508,0.635176420211792,0.1231166645884513,,,,
20,1449,0.9117233157157898,0.6425396203994751,0.1271784454584121,,0.9209177494049072,0.6386496424674988,0.1256914734840393,,,,
21,1549,0.909903883934021,0.6419838666915894,0.1203263252973556,,0.9198452830314636,0.6426784992218018,0.1198876425623893,,,,
22,1599,0.909193515777588,0.64629065990448,0.1244669929146766,,0.9189144968986512,0.6386496424674988,0.1222060695290565,,,,
23,1699,0.9098212718963624,0.6447624564170837,0.1290001720190048,,0.915842831134796,0.6415671110153198,0.1241412609815597,,,,
24,1749,0.9138694405555724,0.6453181505203247,0.140683889389038,,0.916954219341278,0.6392053365707397,0.1187098920345306,,,,
25,1849,0.920913815498352,0.6486523747444153,0.1563102006912231,,0.9159365296363832,0.6433731317520142,0.1231321990489959,,,,
26,1899,0.908723771572113,0.646846354007721,0.113293819129467,,0.9155961871147156,0.6505973935127258,0.1254489421844482,,,,
27,1949,0.9048990607261658,0.6499027609825134,0.1190105229616165,,0.9139485359191896,0.6411502957344055,0.1236132159829139,,,,
28,2049,0.904063045978546,0.6510141491889954,0.124466560781002,,0.9132717847824096,0.6457349061965942,0.1201470345258712,,,,
29,2099,0.9081350564956664,0.6519866585731506,0.1345875710248947,,0.9134838581085204,0.6499027609825134,0.1192877441644668,,,,
30,2199,0.9029392004013062,0.6547651886940002,0.1275875568389892,,0.9121757745742798,0.6510141491889954,0.1275270283222198,,,,
31,2249,0.9024708271026612,0.6508752703666687,0.1171280443668365,,0.911665976047516,0.6517087817192078,0.127909168601036,,,,
32,2349,0.9022360444068908,0.6535148620605469,0.1155665516853332,,0.9091565012931824,0.6501805782318115,0.1197915822267532,,,,
