epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
0,49,0.9628608226776124,0.6132258772850037,0.121124044060707,,0.9828685522079468,0.6035009622573853,0.1071916967630386,,,,
1,99,1.050641417503357,0.6116976737976074,0.1358290612697601,,0.9529923796653748,0.6182273030281067,0.1133967638015747,,,,
2,149,0.9871583580970764,0.61711585521698,0.1246847659349441,,0.9311406016349792,0.6280911564826965,0.1190084218978881,,,,
3,249,0.9343782663345336,0.6240622401237488,0.1206002980470657,,0.9241331219673156,0.6303139925003052,0.1121847853064537,,,,
4,299,0.9301373958587646,0.6373992562294006,0.1100431531667709,3.5723795890808105,0.9158785939216614,0.6419838666915894,0.1206625998020172,,,,
5,399,0.9591209888458252,0.587385356426239,0.1155677810311317,4.376211643218994,0.8809484243392944,0.6676854491233826,0.1201535984873771,,,,
6,449,0.8342070579528809,0.6971380710601807,0.1144674569368362,-1.3495800495147705,0.8444387316703796,0.6957488059997559,0.1130332350730896,,,,
7,549,0.7901155352592468,0.7186718583106995,0.1179611310362815,0.6507949233055115,0.804640531539917,0.7218672037124634,0.120592676103115,,,,
8,599,1.1945747137069702,0.4670741856098175,0.261400431394577,7.200517177581787,0.7730607390403748,0.7313142418861389,0.1176579520106315,,,,
9,649,0.7661465406417847,0.7403445243835449,0.1070062592625618,-0.2467273473739624,0.7591128349304199,0.7422895431518555,0.117555633187294,,,,
10,749,0.7746633291244507,0.7296470999717712,0.1153621301054954,-2.2953665256500244,0.7419152855873108,0.7529869675636292,0.1230792924761772,,,,
11,799,0.7301569581031799,0.7586829662322998,0.1167620867490768,1.1618560552597046,0.7283022999763489,0.7589608430862427,0.1159881800413131,,,,
12,899,0.7297856211662292,0.7560433745384216,0.1078646704554557,0.1302944123744964,0.7178293466567993,0.7682689428329468,0.1215718984603881,,,,
13,949,0.7157753109931946,0.769797146320343,0.1144178137183189,1.142603635787964,0.7134712934494019,0.7675743103027344,0.1182779744267463,,,,
14,1049,0.762171745300293,0.7438177466392517,0.0977524891495704,2.8522837162017822,0.7069146633148193,0.7728535532951355,0.1183215528726577,,,,
15,1099,0.7408222556114197,0.76340651512146,0.1044921949505806,2.107968330383301,0.702914834022522,0.7771603465080261,0.1218986883759498,,,,
16,1199,0.708504855632782,0.7554876208305359,0.1151673346757888,-0.418383777141571,0.700364887714386,0.7771603465080261,0.1143847405910492,,,,
17,1249,0.7179311513900757,0.7638232707977295,0.1142344623804092,2.212434768676758,0.6929476857185364,0.7820227742195129,0.1199052333831787,,,,
18,1299,0.7215765714645386,0.7691025137901306,0.101595439016819,-0.1993991285562515,0.6876432299613953,0.7885524034500122,0.1226082593202591,,,,
19,1399,0.682097852230072,0.7911919951438904,0.1299201101064682,-0.4547956585884094,0.6889058351516724,0.780911386013031,0.1189751625061035,,,,
20,1449,0.6986224055290222,0.7643789649009705,0.1190989166498184,-0.607694685459137,0.688730001449585,0.7852181196212769,0.1255067288875579,,,,
21,1549,0.7241892218589783,0.7716032266616821,0.0959123820066452,-2.183415174484253,0.6833971738815308,0.7896637916564941,0.1242211684584617,,,,
22,1599,0.6766805052757263,0.7906363010406494,0.1187865957617759,0.5230900645256042,0.6797317266464233,0.7943873405456543,0.1226971074938774,,,,
23,1699,0.6986070871353149,0.7813281416893005,0.1302963346242904,-2.1397814750671387,0.6809029579162598,0.7892470359802246,0.122012510895729,,,,
