epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
0,49,0.9641642570495604,0.6154487133026123,0.125578373670578,,1.0024102926254272,0.5736315846443176,0.1410023123025894,,,,
1,99,0.9416593313217164,0.6265629529953003,0.1231954842805862,,0.9525851607322692,0.6187829971313477,0.1171944364905357,,,,
2,149,0.9260684251785278,0.6318421959877014,0.1306605637073516,,0.9356459379196168,0.6247568726539612,0.118838757276535,,,,
3,249,0.9092795252799988,0.649208128452301,0.1268588453531265,,0.921298623085022,0.6390663981437683,0.1190827339887619,,,,
4,299,0.9033191800117492,0.6460127830505371,0.1091108173131942,,0.9048107862472534,0.6474020481109619,0.1229483634233474,,,,
5,399,0.8935438394546509,0.6508752703666687,0.113133892416954,,0.8899756073951721,0.6639344096183777,0.1294519007205963,,,,
6,449,0.867748498916626,0.6821339130401611,0.1320948600769043,,0.8790770173072815,0.6700472235679626,0.1373497098684311,,,,
7,549,0.8595981001853943,0.6750486493110657,0.1305222958326339,,0.8672787547111511,0.6864407062530518,0.1290995925664901,,,,
8,599,0.836652934551239,0.7782717347145081,0.2252787798643112,,0.8498576283454895,0.710058331489563,0.1473854631185531,,,,
9,649,0.757697582244873,0.812031090259552,0.1918423622846603,0.5200115442276001,0.8103470802307129,0.7611836791038513,0.1722625643014907,,,,
10,749,0.6811364889144897,0.8613503575325012,0.2290137112140655,0.6366468667984009,0.7180131077766418,0.8280077576637268,0.1969703882932663,,,,
11,799,0.6429917812347412,0.874965250492096,0.1979394406080246,-0.4953974187374115,0.663060188293457,0.8566268682479858,0.1894761770963668,,,,
12,899,0.6560531854629517,0.8510697484016418,0.1819213330745697,2.025089979171753,0.6391056180000305,0.8696860074996948,0.1815903633832931,,,,
13,949,0.610758900642395,0.8949708342552185,0.1611107438802719,0.0022574739996343,0.6200433373451233,0.8905251622200012,0.1838172674179077,,,,
14,1049,0.6339847445487976,0.8582939505577087,0.1266856044530868,0.6999533176422119,0.6098090410232544,0.9021950364112854,0.189650222659111,,,,
15,1099,0.5926747918128967,0.9301194548606871,0.2140142768621444,0.0181199386715888,0.6005927920341492,0.9112253189086914,0.1894974708557129,,,,
16,1199,0.5882012844085693,0.9292858839035034,0.2008334696292877,-0.4503570199012756,0.5954481959342957,0.916643500328064,0.1921893060207367,,,,
17,1249,0.5807823538780212,0.9372047781944276,0.2060460746288299,0.1088896617293357,0.5890090465545654,0.9309530258178712,0.2009309232234954,,,,
18,1299,0.5888169407844543,0.9294248223304749,0.1970910727977752,-1.292323112487793,0.5854257941246033,0.9308140873908995,0.1957705467939376,,,,
19,1399,0.5734293460845947,0.954015016555786,0.2104408740997314,1.0791802406311035,0.5811815857887268,0.9313698410987854,0.1948992758989334,,,,
