epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
0,49,0.896014928817749,0.6424006819725037,0.1156234741210937,,0.9397137761116028,0.6246179342269897,0.117625817656517,,,,
1,99,0.9568052291870116,0.7340928316116333,0.1066025719046592,5.54717493057251,0.814769446849823,0.7215893268585205,0.1364300549030304,,,,
2,149,0.5895223021507263,0.9088635444641112,0.1835307329893112,-1.0074713230133057,0.636871874332428,0.8638510704040527,0.1630578339099884,,,,
3,249,0.7979279160499573,0.7372881174087524,0.1283449828624725,4.680426120758057,0.579079806804657,0.9230341911315918,0.1803811490535736,,,,
4,299,0.5707542896270752,0.8962211608886719,0.1496264189481735,0.94094318151474,0.5652535557746887,0.916365683078766,0.1716090142726898,,,,
5,399,0.6211541891098022,0.8713531494140625,0.1187853291630745,-3.708966016769409,0.5601692795753479,0.9241455793380736,0.1757742613554,,,,
6,449,0.5760771632194519,0.8612114191055298,0.1369916647672653,-0.8348904848098755,0.5536096692085266,0.934148371219635,0.1850652545690536,,,,
7,549,0.5864599943161011,0.8763545155525208,0.1214119791984558,1.120091438293457,0.552082359790802,0.9290080666542052,0.1804551929235458,,,,
8,599,0.5510725378990173,0.9219227433204652,0.173053428530693,-0.0177483409643173,0.5532970428466797,0.9242845177650452,0.1779572665691375,,,,
9,649,0.6389258503913879,0.8052236437797546,0.1065358594059944,2.9406187534332275,0.5519349575042725,0.9266462922096252,0.1800425052642822,,,,
10,749,0.5515480041503906,0.914281725883484,0.1756024062633514,-0.172789379954338,0.5492737293243408,0.926924169063568,0.1822308152914047,,,,
11,799,0.5582488775253296,0.916087806224823,0.164374828338623,-1.9433012008666992,0.5473961234092712,0.9374826550483704,0.1873622834682464,,,,
12,899,0.5559760928153992,0.9196999073028564,0.1515731662511825,1.0727812051773071,0.5463202595710754,0.9340094327926636,0.189385712146759,,,,
13,949,0.5455352067947388,0.9267852306365968,0.1870431751012802,-0.476826548576355,0.5444682836532593,0.9416504502296448,0.1911488622426986,,,,
14,1049,0.5477210283279419,0.9272019863128662,0.190747857093811,-0.9569571018218994,0.5438865423202515,0.936788022518158,0.1893569976091385,,,,
15,1099,0.5503658652305603,0.9174770712852478,0.1615056544542312,0.3866082429885864,0.543113112449646,0.943734347820282,0.1961502432823181,,,,
16,1199,0.5446435213088989,0.9409558176994324,0.1886667609214782,1.1388357877731323,0.5419402122497559,0.9483189582824708,0.2005665451288223,,,,
17,1249,0.5573906898498535,0.9096971154212952,0.17794269323349,1.5416362285614014,0.5425481796264648,0.9442901015281676,0.1953769475221634,,,,
18,1299,0.5386002659797668,0.9534593224525452,0.1988418400287628,-0.01124107837677,0.5431072115898132,0.9435954689979552,0.1962078362703323,,,,
19,1399,0.5685585141181946,0.9148374795913696,0.1522948741912841,2.2214746475219727,0.5428245067596436,0.9419283270835876,0.194992259144783,,,,
