epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
0,49,0.9719879031181335,0.6115587949752808,0.131478801369667,,0.9808886647224426,0.6066963076591492,0.1045615375041961,,,,
1,99,1.200157880783081,0.6066963076591492,0.2218212485313415,,0.94589501619339,0.6157265901565552,0.1100879460573196,,,,
2,149,0.9295458197593688,0.6307307481765747,0.110831968486309,,0.9275485277175904,0.6347596645355225,0.1136195212602615,,,,
3,249,0.9756182432174684,0.5921089053153992,0.1284264773130417,-2.3966550827026367,0.9196314811706544,0.6376771330833435,0.1145418733358383,,,,
4,299,0.9255903363227844,0.6243401169776917,0.1127785295248031,3.94464898109436,0.908215343952179,0.6464295387268066,0.1190997958183288,,,,
5,399,0.8675567507743835,0.6850513815879822,0.1127112433314323,-0.6994341015815735,0.8717182278633118,0.673937201499939,0.1187973096966743,,,,
6,449,0.856084406375885,0.6714364886283875,0.1166375502943992,2.586303472518921,0.8427128791809082,0.6936649084091187,0.1116344034671783,,,,
7,549,0.902902603149414,0.6732425689697266,0.1047567650675773,-4.669578552246094,0.8083255887031555,0.7146429419517517,0.1219615265727043,,,,
8,599,0.7760359644889832,0.7283967733383179,0.1221392750740051,-0.9406334757804872,0.771313488483429,0.7360377907752991,0.1154522374272346,,,,
9,649,0.7944449186325073,0.7147818803787231,0.1004095003008842,3.2235496044158936,0.7501568794250488,0.7547929883003235,0.1225603520870208,,,,
10,749,0.744027853012085,0.7497916221618652,0.1233288049697876,1.7368329763412476,0.7360059022903442,0.7514587640762329,0.1173654496669769,,,,
11,799,0.7374803423881531,0.7600722312927246,0.1181365624070167,-1.730374813079834,0.724515438079834,0.766323983669281,0.121338278055191,,,,
12,899,0.8831714391708374,0.67685467004776,0.1052854731678962,-5.091194152832031,0.7142707705497742,0.766323983669281,0.1167728826403617,,,,
13,949,0.7331454157829285,0.7521533966064453,0.1032847613096237,2.66876482963562,0.7087863683700562,0.7664629220962524,0.1187521964311599,,,,
14,1049,0.7393463253974915,0.7534037232398987,0.1015599444508552,-1.776824951171875,0.7036742568016052,0.7772992253303528,0.1190549209713935,,,,
15,1099,0.8254894018173218,0.6665740609169006,0.104154460132122,4.258943557739258,0.7030683159828186,0.7703529000282288,0.1174132153391838,,,,
16,1199,0.7102766633033752,0.7716032266616821,0.106967844069004,-0.5652855038642883,0.6963810920715332,0.7722978591918945,0.1134434416890144,,,,
17,1249,0.7332417964935303,0.7461795210838318,0.1074023395776748,3.153163194656372,0.6957621574401855,0.7781327962875366,0.1165693998336792,,,,
18,1299,0.700482189655304,0.7722978591918945,0.1136410236358642,-0.7809541821479797,0.6937273144721985,0.7756321430206299,0.1179627627134323,,,,
19,1399,0.7197174429893494,0.7590997219085693,0.0969499051570892,-2.0749659538269043,0.6905931234359741,0.7791053056716919,0.1200622767210006,,,,
20,1449,0.6989637017250061,0.7689635753631592,0.1139737591147422,2.334165573120117,0.6805359721183777,0.7892470359802246,0.1226794272661209,,,,
21,1549,0.6848907470703125,0.787024199962616,0.1371736675500869,1.515476942062378,0.6825549602508545,0.7842456102371216,0.123740941286087,,,,
22,1599,0.6750710606575012,0.7931369543075562,0.1268602460622787,0.6577941179275513,0.6793601512908936,0.7902194857597351,0.1265057027339935,,,,
23,1699,0.6841673254966736,0.7900806069374084,0.1243984773755073,1.71940016746521,0.6750749945640564,0.791053056716919,0.1199656650424003,,,,
24,1749,0.6753905415534973,0.7949430346488953,0.1360713243484497,1.1471846103668213,0.6779813766479492,0.7877188324928284,0.1223572343587875,,,,
25,1849,0.6749376058578491,0.79397052526474,0.1268913447856903,0.1773632019758224,0.6769781708717346,0.7861906290054321,0.1194456368684768,,,,
26,1899,0.682750403881073,0.7942484021186829,0.1277384459972381,-0.1925184875726699,0.6779938340187073,0.7891080975532532,0.1211781799793243,,,,
27,1949,0.6672919392585754,0.7957766056060791,0.1294805258512497,0.1968975365161895,0.6712202429771423,0.7952209115028381,0.1251463592052459,,,,
28,2049,0.7096737027168274,0.7709085941314697,0.1043763682246208,-2.32659912109375,0.6710353493690491,0.7916087508201599,0.1197380945086479,,,,
29,2099,0.6761191487312317,0.7913309335708618,0.1229208633303642,-0.1941646635532379,0.6670306324958801,0.7963322997093201,0.1260134130716323,,,,
30,2199,0.6837419867515564,0.7864684462547302,0.1150556951761245,2.1118810176849365,0.6698521971702576,0.7884134650230408,0.1212136968970298,,,,
31,2249,0.6789083480834961,0.7850791811943054,0.1213240996003151,2.160106897354126,0.664340078830719,0.8006390929222107,0.1269192993640899,,,,
